#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
birdsitelive.peanutlasko.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.samedwards.ca,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.sboulema.nl,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.self-hosted.site,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.treffler.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
bitcoinhackers.org,silence,false,false,Tier 1,false
bitcoinlizard.net,suspend,true,true,Tier 0,false
bitcointv.com,suspend,true,true,Tier 0,false
blacksun.social,silence,false,false,Tier 1,false
blazingopen.space,silence,false,false,Tier 1,false
blob.cat,suspend,true,true,Tier 0,false
blockedur.mom,suspend,true,true,Tier 0,false
blue.worldkey.io,suspend,true,true,BirdSiteLIVE/Bot,false
bmu.beerinacan.com,suspend,true,true,BirdSiteLIVE/Bot,false
boks.moe,suspend,true,true,Tier 0,false
bot.gallion.sh,suspend,true,true,BirdSiteLIVE/Bot,false
botsin.space,silence,false,false,Tier 1,false
boymoder.biz,suspend,true,true,Tier 0,false
boyter.org,silence,false,false,Tier 1,false
bozgor.org,suspend,true,true,Tier 0,false
brainsoap.net,suspend,true,true,Tier 0,false
brapbarn.farm,silence,false,false,Tier 1,false
breastmilk.club,suspend,true,true,Tier 0,false
bridge.booots.tech,suspend,true,true,BirdSiteLIVE/Bot,false
bridge.yopp.me,suspend,true,true,BirdSiteLIVE/Bot,false
bridgebot.b-wells.us,suspend,true,true,BirdSiteLIVE/Bot,false
brighteon.social,suspend,true,true,Tier 0,false
brotka.st,silence,false,false,Tier 1,false
bsite.spiderden.net,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.18m250.org,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.adamstas.com,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.allofti.me,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.beerinacan.com,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.compostintraining.club,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.fedi.grh.am,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.gronk.cc,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.m-n.live,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.pride-rock-labs.com,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.shrdr.de,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.sid500.com,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.tuxz.one,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.zogan.de,suspend,true,true,BirdSiteLIVE/Bot,false
bubbletea.dev,silence,false,false,Tier 1,false
bungle.online,suspend,true,true,Tier 0,false
bussy.monster,silence,false,false,Tier 1,false
bylines.social,silence,false,false,Tier 1,false
cachapa.moe,suspend,true,true,Tier 0,false
cachapa.xyz,suspend,true,true,Tier 0,false
cafkafk.com,silence,false,false,Tier 1,false
calobar.club,suspend,true,true,Tier 0,false
campduffel.social,suspend,true,true,Tier 0,false
carnivore.social,suspend,true,true,Tier 0,false
catgirl.life,suspend,true,true,Tier 0,false
cawfee.club,suspend,true,true,Tier 0,false
cdrom.tokyo,silence,false,false,Tier 1,false
chamba.social,silence,false,false,Tier 1,false
childpawn.shop,suspend,true,true,Tier 0,false
chudbuds.lol,suspend,true,true,Tier 0,false
chudbuds.org,silence,false,false,Tier 1,false
chungus.cc,silence,false,false,Tier 1,false
ckpg.space,suspend,true,true,Tier 0,false
clew.lol,suspend,true,true,Tier 0,false
clubcyberia.co,suspend,true,true,Tier 0,false
cobblestone.rocks,silence,false,false,Tier 1,false
collapsitarian.io,suspend,true,true,Tier 0,false
comfyboy.club,suspend,true,true,Tier 0,false
comfysnug.space,silence,false,false,Tier 1,false
contrapointsfan.club,suspend,true,true,Tier 0,false
coolsite.win,suspend,true,true,Tier 0,false
cp2.jaxbeach.social,suspend,true,true,BirdSiteLIVE/Bot,false
crlf.ninja,silence,false,false,Tier 1,false
crucible.world,suspend,true,true,Tier 0,false
cryptodon.lol,suspend,true,true,Tier 0,false
cryptotalks.social,silence,false,false,Tier 1,false
cryptotooter.com,suspend,true,true,Tier 0,false
csdisaster.club,silence,false,false,Tier 1,false
cuicui.senpaga.net,suspend,true,true,BirdSiteLIVE/Bot,false
cum.camp,suspend,true,true,Tier 0,false
cum.salon,suspend,true,true,Tier 0,false
cybercriminal.eu,suspend,true,true,Tier 0,false
cyberretards.xyz,suspend,true,true,Tier 0,false
cyberstorm.one,suspend,true,true,Tier 0,false
d-fens.systems,suspend,true,true,Tier 0,false
danksquad.org,suspend,true,true,Tier 0,false
danksquad.xyz,silence,false,false,Tier 1,false
dark-alexandr.net,silence,false,false,Tier 1,false
darknight-coffee.org,suspend,true,true,Tier 0,false
darlow.co.uk,silence,false,false,Tier 1,false
daspr.io,suspend,true,true,Tier 0,false
decayable.ink,suspend,true,true,Tier 0,false
decept.org,suspend,true,true,Tier 0,false
declin.eu,suspend,true,true,Tier 0,false
dembased.xyz,suspend,true,true,Tier 0,false
desupost.soy,suspend,true,true,Tier 0,false
detroitriotcity.com,suspend,true,true,Tier 0,false
dev-wiki.de,suspend,true,true,Tier 0,false
dickkickextremist.xyz,suspend,true,true,Tier 0,false
dingdash.com,suspend,true,true,Tier 0,false
dirtyhobby.xyz,silence,false,false,Tier 1,false
disqordia.space,suspend,true,true,Tier 0,false
dissident.business,suspend,true,true,Tier 0,false
dixies.land,suspend,true,true,Tier 0,false
djsumdog.com,suspend,true,true,Tier 0,false
dmgd.monster,silence,false,false,Tier 1,false
dobbs.town,suspend,true,true,Tier 0,false
doctors4covidethics.org,silence,false,false,Tier 1,false
dogsex.org,silence,false,false,Tier 1,false
drow.be,suspend,true,true,Tier 0,false
dtzbts.xyz,suspend,true,true,Tier 0,false
duckdns.org,silence,false,false,Tier 1,false
eatthebugs.social,suspend,true,true,Tier 0,false
echelon.pl,silence,false,false,Tier 1,false
eeeeeeeee.eu,silence,false,false,Tier 1,false
eientei.org,suspend,true,true,Tier 0,false
eightpoint.app,silence,false,false,Tier 1,false
elekk.xyz,silence,false,false,Tier 1,false
elementality.org,suspend,true,true,Tier 0,false
emacs.ch,silence,false,false,Tier 1,false
endtimebelievers.com,suspend,true,true,Tier 0,false
enes.lv,silence,false,false,Tier 1,false
epenguin.com,suspend,true,true,Tier 0,false
epsilon.social,suspend,true,true,Tier 0,false
equel.social,silence,false,false,Tier 1,false
esmailelbob.xyz,silence,false,false,Tier 1,false
eveningzoo.club,suspend,true,true,Tier 0,false
exploding-heads.com,silence,false,false,Tier 1,false
expression.social,silence,false,false,Tier 1,false
fbxl.net,suspend,true,true,Tier 0,false
federated.fun,suspend,true,true,Tier 0,false
fedi.site,silence,false,false,Tier 1,false
fediverse-lite.com,silence,false,false,Tier 1,false
fedposters.club,suspend,true,true,Tier 0,false
feral.cafe,suspend,true,true,Tier 0,false
fightthis.net,suspend,true,true,Tier 0,false
firedragonstudios.com,suspend,true,true,Tier 0,false
firefaithfellowship.com,suspend,true,true,Tier 0,false
fluf.club,suspend,true,true,Tier 0,false
foxfam.club,suspend,true,true,Tier 0,false
fr13nd5.com,suspend,true,true,Tier 0,false
freak.university,suspend,true,true,Tier 0,false
freeatlantis.com,suspend,true,true,Tier 0,false
freecumextremist.com,suspend,true,true,Tier 0,false
freedomstrike.net,suspend,true,true,Tier 0,false
freedomstrike.org,suspend,true,true,Tier 0,false
freesoftwareextremist.com,suspend,true,true,Tier 0,false
freespeech.club,silence,false,false,Tier 1,false
freespeech.group,suspend,true,true,Tier 0,false
freespeechextremist.com,suspend,true,true,Tier 0,false
freetalklive.com,suspend,true,true,Tier 0,false
freethinkers.lgbt,suspend,true,true,Tier 0,false
freewahaextremist.wtf,silence,false,false,Tier 1,false
freezepeach.online,silence,false,false,Tier 1,false
freezepeach.xyz,suspend,true,true,Tier 0,false
frennet.xyz,suspend,true,true,Tier 0,false
froth.zone,suspend,true,true,Tier 0,false
fulltermprivacy.com,suspend,true,true,Tier 0,false
fuwa.pink,silence,false,false,Tier 1,false
gab.ai,suspend,true,true,Tier 0,false
gab.com,silence,false,false,Tier 1,false
gab.io,silence,false,false,Tier 1,false
gabe.rocks,suspend,true,true,Tier 0,false
gabfed.com,silence,false,false,Tier 1,false
gameliberty.club,suspend,true,true,Tier 0,false
gamers.exposed,suspend,true,true,Tier 0,false
gangstalking.services,suspend,true,true,Tier 0,false
gasthe.lgbt,silence,false,false,Tier 1,false
gateway.occm.cc,suspend,true,true,BirdSiteLIVE/Bot,false
gearlandia.haus,suspend,true,true,Tier 0,false
genderheretics.xyz,suspend,true,true,Tier 0,false
gensokyo.club,suspend,true,true,Tier 0,false
gentoo.live,suspend,true,true,Tier 0,false
geofront.rocks,suspend,true,true,Tier 0,false
ghetti.monster,suspend,true,true,Tier 0,false
gigaohm.bio,silence,false,false,Tier 1,false
gitmo.life,silence,false,false,Tier 1,false
gizode.com,silence,false,false,Tier 1,false
gleasonator.com,suspend,true,true,Tier 0,false
glee.li,suspend,true,true,Tier 0,false
glindr.org,suspend,true,true,Tier 0,false
glowers.club,suspend,true,true,Tier 0,false
gnuhacker.org,silence,false,false,Tier 1,false
goreslut.xyz,silence,false,false,Tier 1,false
gorf.pub,suspend,true,true,Tier 0,false
gorf.space,silence,false,false,Tier 1,false
goyim.app,suspend,true,true,Tier 0,false
goyslop.cafe,suspend,true,true,Tier 0,false
gravure.club,silence,false,false,Tier 1,false
guizzyordi.info,suspend,true,true,Tier 0,false
haeder.net,suspend,true,true,Tier 0,false
hallsofamenti.io,suspend,true,true,Tier 0,false
handholding.io,suspend,true,true,Tier 0,false
handicapped.tk,suspend,true,true,Tier 0,false
headpat.cafe,silence,false,false,Tier 1,false
hedgehoghunter.club,suspend,true,true,Tier 0,false
helladoge.com,suspend,true,true,Tier 0,false
hellthread.church,silence,false,false,Tier 1,false
hendrixgames.com,suspend,true,true,Tier 0,false
hentai.baby,suspend,true,true,Tier 0,false
hermit.cafe,silence,false,false,Tier 1,false
hermitmountain.top,suspend,true,true,Tier 0,false
hidamari.apartments,suspend,true,true,Tier 0,false
himk.am,silence,false,false,Tier 1,false
hirad.it,silence,false,false,Tier 1,false
hitchhiker.social,suspend,true,true,Tier 0,false
homd.xyz,suspend,true,true,Tier 0,false
honkwerx.tech,suspend,true,true,Tier 0,false
hornyjail.pro,suspend,true,true,Tier 0,false
hunk.city,suspend,true,true,Tier 0,false
husk.site,suspend,true,true,Tier 0,false
iamterminally.online,silence,false,false,Tier 1,false
iddqd.social,suspend,true,true,Tier 0,false
idolheaven.org,silence,false,false,Tier 1,false
ignorelist.com,suspend,true,true,Tier 0,false
imirhil.fr,suspend,true,true,Tier 0,false
impeccable.social,silence,false,false,Tier 1,false
inferencium.net,suspend,true,true,Tier 0,false
instinctd.com,suspend,true,true,BirdSiteLIVE/Bot,false
intkos.link,suspend,true,true,Tier 0,false
inumbra.xyz,suspend,true,true,Tier 0,false
ironbug.org,suspend,true,true,Tier 0,false
jir.moe,silence,false,false,Tier 1,false
jorts.horse,silence,false,false,Tier 1,false
journa.host,silence,false,false,Tier 1,false
justbros.xyz,suspend,true,true,Tier 0,false
justicewarrior.social,suspend,true,true,Tier 0,false
jvpiter.net,silence,false,false,Tier 1,false
kabuki.club,suspend,true,true,Tier 0,false
kawa-kun.com,suspend,true,true,Tier 0,false
kawen.space,suspend,true,true,Tier 0,false
kenhbit.com,suspend,true,true,Tier 0,false
khajiit.tech,silence,false,false,Tier 1,false
kibitz.cloud,silence,false,false,Tier 1,false
kitsunemimi.club,suspend,true,true,Tier 0,false
kiwifarms.cc,suspend,true,true,Tier 0,false
kiwifarms.is,suspend,true,true,Tier 0,false
kiwifarms.net,suspend,true,true,Tier 0,false
kolektiva.social,silence,false,false,Tier 1,false
kompost.cz,suspend,true,true,Tier 0,false
kotobank.ch,silence,false,false,Tier 1,false
kurosawa.moe,suspend,true,true,Tier 0,false
kyaruc.moe,suspend,true,true,Tier 0,false
kys.moe,suspend,true,true,Tier 0,false
lain.com,silence,false,false,Tier 1,false
lain.gay,suspend,true,true,Tier 0,false
lain.la,suspend,true,true,Tier 0,false
lain.sh,suspend,true,true,Tier 0,false
lainchan.gay,silence,false,false,Tier 1,false
leadslinger.org,silence,false,false,Tier 1,false
leafposter.club,suspend,true,true,Tier 0,false
leftychan.net,suspend,true,true,Tier 0,false
leonardwong.dev,suspend,true,true,BirdSiteLIVE/Bot,false
letsalllovela.in,suspend,true,true,Tier 0,false
lewdieheaven.com,suspend,true,true,Tier 0,false
lgbtfree.zone,silence,false,false,Tier 1,false
liberal.city,silence,false,false,Tier 1,false
liberdon.com,suspend,true,true,Tier 0,false
librem.one,suspend,true,true,Tier 0,false
librenet.co.za,suspend,true,true,Tier 0,false
librosphere.fr,silence,false,false,Tier 1,false
libtar.de,silence,false,false,Tier 1,false
ligma.pro,suspend,true,true,Tier 0,false
lizards.live,suspend,true,true,Tier 0,false
logografos.com,suspend,true,true,Tier 0,false
loli.best,silence,false,false,Tier 1,false
lolicon.rocks,suspend,true,true,Tier 0,false
lolison.network,suspend,true,true,Tier 0,false
lolison.top,suspend,true,true,Tier 0,false
lolitube.moe,silence,false,false,Tier 1,false
longyap.name.my,suspend,true,true,Tier 0,false
loveforlandlords.com,suspend,true,true,Tier 0,false
lovingexpressions.net,suspend,true,true,Tier 0,false
lucasvl.nl,suspend,true,true,Tier 0,false
mahodou.moe,suspend,true,true,Tier 0,false
makemysarcophagus.com,suspend,true,true,Tier 0,false
maladaptive.art,suspend,true,true,Tier 0,false
mapsupport.de,suspend,true,true,Tier 0,false
marsey.club,suspend,true,true,Tier 0,false
marsey.moe,suspend,true,true,Tier 0,false
masochi.st,suspend,true,true,Tier 0,false
mast.socialspill.com,suspend,true,true,BirdSiteLIVE/Bot,false
mastertibbles.co.uk,suspend,true,true,Tier 0,false
masthead.social,suspend,true,true,Tier 0,false
mastinator.com,suspend,true,true,Tier 0,false
mastodon.cf,suspend,true,true,Tier 0,false
mastodon.cloud,silence,false,false,Tier 1,false
mastodon.la,suspend,true,true,Tier 0,false
mastodon.ml,silence,false,false,Tier 1,false
mastodon.se,suspend,true,true,Tier 0,false
mastodon.socialspill.com,suspend,true,true,BirdSiteLIVE/Bot,false
mastodon.top,silence,false,false,Tier 1,false
mastodong.lol,suspend,true,true,Tier 0,false
meatbag.app,silence,false,false,Tier 1,false
mediastodon.com,silence,false,false,Tier 1,false
meld.de,suspend,true,true,Tier 0,false
meme.moe,suspend,true,true,Tier 0,false
merovingian.club,suspend,true,true,Tier 0,false
midwaytrades.com,suspend,true,true,Tier 0,false
miku-enthusiast.club,suspend,true,true,Tier 0,false
milker.cafe,suspend,true,true,Tier 0,false
milkers.online,silence,false,false,Tier 1,false
minidisc.tokyo,suspend,true,true,Tier 0,false
miniwa.moe,silence,false,false,Tier 1,false
mirr0r.city,suspend,true,true,Tier 0,false
miruku.cafe,suspend,true,true,Tier 0,false
misskey-forkbomb.cf,suspend,true,true,Tier 0,false
misskey.io,silence,false,false,Tier 1,false
mitra.social,suspend,true,true,Tier 0,false
moa.st,suspend,true,true,Tier 0,false
monads.online,silence,false,false,Tier 1,false
mooo.com,silence,false,false,Tier 1,false
morale.ch,suspend,true,true,Tier 0,false
mostr.pub,suspend,true,true,Tier 0,false
mouse.services,suspend,true,true,Tier 0,false
mrhands.horse,suspend,true,true,Tier 0,false
mstdn.io,silence,false,false,Tier 1,false
mstdn.jp,suspend,true,true,Tier 0,false
mu.zaitcev.nu,silence,false,false,Tier 1,false
mugicha.club,suspend,true,true,Tier 0,false
murky.club,silence,false,false,Tier 1,false
nalocal519.social,suspend,true,true,Tier 0,false
narrativerry.xyz,suspend,true,true,Tier 0,false
natehiggers.online,suspend,true,true,Tier 0,false
nationaljustice.social,silence,false,false,Tier 1,false
nazi.social,suspend,true,true,Tier 0,false
neckbeard.xyz,suspend,true,true,Tier 0,false
needs.vodka,suspend,true,true,Tier 0,false
neenster.org,suspend,true,true,Tier 0,false
neet.church,silence,false,false,Tier 1,false
nekocave.xyz,suspend,true,true,Tier 0,false
netz.org,silence,false,false,Tier 1,false
netzsphaere.xyz,silence,false,false,Tier 1,false
news.twtr.plus,suspend,true,true,BirdSiteLIVE/Bot,false
newsie.social,silence,false,false,Tier 1,false
nicecrew.digital,suspend,true,true,Tier 0,false
nightshift.social,suspend,true,true,Tier 0,false
