#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
deepnexus.link,suspend,false,false,,true
defake.app,suspend,false,false,,true
delta9.me,suspend,false,false,,true
dembased.xyz,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,true
dev-wiki.de,suspend,false,false,,false
devs.live,suspend,false,false,,true
diamondelizaa.com,suspend,false,false,,true
dickkickextremist.xyz,suspend,true,true,,true
digitalmarketer.social,suspend,false,false,,true
disequilibrium.org,suspend,false,false,,true
dissident.business,suspend,false,false,,true
djsumdog.com,suspend,false,false,,true
dline.xyz,suspend,true,true,,true
dobbs.town,suspend,false,false,,false
dogsex.org,suspend,true,true,,true
doom.broker,suspend,false,false,,true
dovac.org,suspend,false,false,,true
drcassone.social,suspend,false,false,,true
dsocialize.net,suspend,false,false,,true
duckchat.me,suspend,false,false,,true
duwa.ng,suspend,false,false,,true
ebin.club,suspend,false,false,,false
ehnit.com,suspend,false,false,,true
el-spot.xyz,suspend,false,false,,true
elonsucks.org,suspend,false,false,,true
encryptomatic.com,suspend,false,false,,true
endtimebelievers.com,suspend,false,false,,false
enj0y.net,suspend,false,false,,true
enjoyer.network,suspend,false,false,,true
entire.vc,suspend,false,false,,true
epic.meme.moe,suspend,false,false,,true
esmailelbob.xyz,suspend,true,true,,false
eter9.com,suspend,false,false,,true
eveningzoo.club,suspend,false,false,,false
exited.eu,suspend,false,false,,true
exploding-heads.com,suspend,true,true,,false
f.ckpg.space,suspend,false,false,,true
fapsi.be,suspend,true,true,,true
fe.disroot.org,suspend,false,false,,true
february.social,suspend,false,false,,true
fed.alteregocreations.com,suspend,false,false,,true
federated.fun,suspend,false,false,,false
federatedfandom.net,suspend,false,false,,true
fedi.aria.dog,suspend,false,false,,true
fedi.pawlicker.com,suspend,false,false,,true
fedihams.net,suspend,false,false,,true
fediverse-lite.com,suspend,true,true,,false
fediverse.projectftm.com,suspend,false,false,,true
feline.rodeo,suspend,true,true,,true
feral.cafe,suspend,false,false,,false
fifo-f.eu,suspend,true,true,,true
fightthis.net,suspend,false,false,,false
fimidi.com,suspend,false,false,,true
firebird.zone,suspend,false,false,,true
firefaithfellowship.com,suspend,true,true,,false
floyds.io,suspend,false,false,,true
fluf.club,suspend,false,false,,false
fluffytail.org,suspend,true,true,,false
foxy.social,suspend,false,false,,true
foygl.com,suspend,false,false,,true
freak.university,suspend,false,false,,true
freeatlantis.com,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeech.group,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freewahaextremist.wtf,suspend,true,true,,false
freezepeach.online,suspend,true,true,,false
frennet.xyz,suspend,false,false,,false
friendica.eskimo.com,suspend,false,false,,true
froth.zone,suspend,false,false,,true
fsmi.social,suspend,false,false,,true
ful.social,suspend,false,false,,true
furcel.club,suspend,true,true,,false
fuwa.pink,suspend,true,true,,true
fwedivewse.vfpmedia.com,suspend,false,false,,true
gabble.xyz,suspend,false,false,,true
gay.lesaoras.xyz,suspend,false,false,,true
gearlandia.haus,suspend,false,false,,false
gegenstimme.tv,suspend,false,false,,true
genderheretics.xyz,suspend,false,false,,false
geofront.rocks,suspend,false,false,,false
ghetti.monster,suspend,false,false,,true
gigaohm.bio,suspend,true,true,,false
gitmo.life,suspend,true,true,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,true,true,,true
goreslut.xyz,suspend,true,true,,true
gravure.club,suspend,true,true,,false
greenfield.masto.host,suspend,false,false,,true
gyutte.site,suspend,false,false,,true
h5q.net,suspend,true,true,,true
hallsofamenti.io,suspend,false,false,,false
happytoo.cyou,suspend,false,false,,true
haskovec.social,suspend,false,false,,true
hayu.sh,suspend,false,false,,true
headcannon.xyz,suspend,false,false,,true
headpat.cafe,suspend,true,true,,false
hedgehoghunter.club,suspend,false,false,,false
hell0friend.de,suspend,false,false,,true
hermit.cafe,suspend,true,true,,false
hexagon.space,suspend,false,false,,true
hidamari.apartments,suspend,false,false,,false
hieron.cc,suspend,false,false,,true
himk.am,suspend,true,true,,false
hirad.it,suspend,true,true,,true
hitchhiker.social,suspend,false,false,,false
hodltech.com,suspend,false,false,,true
homelab.host,suspend,false,false,,true
horny.house,suspend,false,false,,true
hornyjail.pro,suspend,false,false,,true
husbandoism.life,suspend,false,false,,true
hwfo.online,suspend,false,false,,true
iamterminally.online,suspend,true,true,,false
iddqd.social,suspend,false,false,,false
idolheaven.org,suspend,true,true,,false
ihatebeinga.live,suspend,false,false,,true
ikbenpiraat.nl,suspend,false,false,,true
impeccable.social,suspend,true,true,,false
incipientjoy.com,suspend,false,false,,true
initiate.space,suspend,false,false,,true
itm.osaka,suspend,false,false,,true
j4nk.dev,suspend,false,false,,true
jacksonhomestead.me,suspend,false,false,,true
jir.moe,suspend,true,true,,false
jollyville.net,suspend,false,false,,true
justbros.xyz,suspend,false,false,,false
jvpiter.net,suspend,true,true,,false
kafka.icu,suspend,false,false,,true
kazv.moe,suspend,true,true,,true
kcl.academy,suspend,true,true,,false
khajiit.tech,suspend,true,true,,false
killyour.dad,suspend,false,false,,true
kompost.cz,suspend,false,false,,false
kopimi.space,suspend,false,false,,true
krdtube.org,suspend,false,false,,true
kurosawa.moe,suspend,false,false,,false
kwaa.moe,suspend,false,false,,true
kwot.in,suspend,false,false,,true
kyou.social,suspend,false,false,,true
kys.moe,suspend,false,false,,false
lain.com,suspend,true,true,,false
langsec.social,suspend,false,false,,true
leadslinger.org,suspend,true,true,,false
leafposter.club,suspend,false,false,,false
leonardwong.dev,suspend,true,true,BirdSiteLIVE/Bot,false
liberal.city,suspend,false,false,,false
liberdon.com,suspend,false,false,,false
libertalia.world,suspend,false,false,,true
librenet.co.za,suspend,false,false,,false
librosphere.fr,suspend,true,true,,false
ligma.pro,suspend,false,false,,false
lizards.live,suspend,false,false,,false
logografos.com,suspend,false,false,,false
loli.best,suspend,true,true,,true
loli.pizza,suspend,false,false,,true
lolison.network,suspend,false,false,,true
lolison.top,suspend,false,false,,true
longyap.name.my,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
ma.fellr.net,suspend,false,false,,true
mahodou.moe,suspend,true,true,,true
mapsupport.de,suspend,false,false,,false
marsey.moe,suspend,false,false,,false
mastobate.social,suspend,true,true,,true
mastod.no,suspend,false,false,,true
mastodon.bgzashtita.es,suspend,false,false,,true
mastodon.cf,suspend,false,false,,false
mastodon.heavyrubberslave.com,suspend,false,false,,true
mastodon.la,suspend,false,false,,false
mastodon.popps.org,suspend,false,false,,true
mastodon.sl,suspend,false,false,,true
mastodon.tech,suspend,false,false,,true
mastodon.teia.art,suspend,false,false,,true
mastodon.xaetacore.net,suspend,false,false,,true
mastodong.lol,suspend,false,false,,true
medic.cafe,suspend,false,false,,true
merovingian.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,true
milkers.online,suspend,true,true,,true
minidisc.tokyo,suspend,false,false,,false
miniwa.moe,suspend,true,true,,false
mirr0r.city,suspend,false,false,,false
miruku.cafe,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,Malicious,false
misskey.gg,suspend,false,false,,false
misskey.io,suspend,false,false,,false
misskey.kusoneko.moe,suspend,false,false,,true
misskey.shinaaamo.com,suspend,false,false,,true
misskey.xyz,suspend,false,false,,true
mitra.social,suspend,false,false,,false
moe.onl,suspend,true,true,,true
moonlight-party.net,suspend,false,false,,true
morale.ch,suspend,false,false,,false
moron.city,suspend,false,false,,true
mostr.pub,suspend,false,false,,false
mountaincommunity.co,suspend,false,false,,true
mrhands.horse,suspend,false,false,,false
mstdn.satania.social,suspend,false,false,,true
mstdn.starnix.network,suspend,false,false,,true
mu.zaitcev.nu,suspend,true,true,,false
mugicha.club,suspend,false,false,,false
myopic.one,suspend,false,false,,true
nalocal519.social,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
neet.church,suspend,true,true,,false
neighborli.xyz,suspend,false,false,,true
neomobius.com,suspend,false,false,,true
newsbots.eu,suspend,false,false,,true
nextworldherbalism.party,suspend,false,false,,true
ngrok.io,suspend,true,true,,false
nicecrew.digital,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
niscii.xyz,suspend,false,false,,false
nitecrew.rip,suspend,false,false,,true
nixnet.social,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
noexce.pt,suspend,false,false,,true
normie.cafe,suspend,true,true,,true
norwoodzero.net,suspend,false,false,,true
not.acu.lt,suspend,false,false,,true
notbird.site,suspend,false,false,,true
novo-atlantis.null.media,suspend,false,false,,true
novoa.nagoya,suspend,false,false,,false
nuked.social,suspend,true,true,,false
nukem.biz,suspend,false,false,,true
occultist.space,suspend,false,false,,true
olender.me,suspend,false,false,,true
onion.social,suspend,false,false,,true
onlyfeds.cc,suspend,false,false,,true
optiplex.wallaby-bass.ts.net,suspend,true,true,BirdSiteLIVE/Bot,false
otakufarms.com,suspend,false,false,,false
outerheaven.club,suspend,true,true,,false
outerkosm.us,suspend,false,false,,false
pajcevina.net,suspend,false,false,,true
pastwind.top,suspend,false,false,,true
patriot.online,suspend,false,false,,true
pawoo.net,suspend,false,false,,true
paws.moe,suspend,true,true,,true
pech.tech,suspend,true,true,,true
pedo.school,suspend,false,false,,true
peertube.se,suspend,false,false,,true
petrolkorps.cc,suspend,false,false,,true
pfiffimus.de,suspend,false,false,,true
pheme.au,suspend,false,false,,true
piazza.today,suspend,false,false,,false
pieville.net,suspend,false,false,,false
piggo.space,suspend,false,false,,true
pirateradio.social,suspend,false,false,,false
pisskey.io,suspend,false,false,,true
pissqordia.space,suspend,false,false,,true
pixelart.moe,suspend,false,false,,true
pkteerium.xyz,suspend,false,false,,false
pl.kitsunemimi.club,suspend,false,false,,true
pl.psion.co,suspend,false,false,,true
pl.slash.cl,suspend,false,false,,true
pl.starnix.network,suspend,false,false,,true
pl.tkammer.de,suspend,true,true,,true
pl.valkyrie.world,suspend,false,false,,true
plagu.ee,suspend,false,false,,false
pleroma.cucked.me,suspend,false,false,,true
pleroma.in.th,suspend,false,false,,true
pleroma.karjalazet.se,suspend,true,true,,true
pleroma.kitsunemimi.club,suspend,false,false,,true
pleroma.nobodyhasthe.biz,suspend,true,true,,true
pleroma.skyshanty.xyz,suspend,false,false,,true
pleroma.soykaf.com,suspend,true,true,,true
pm.ernix.jp,suspend,false,false,,true
pmth.us,suspend,true,true,,false
poa.st,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
podkos.xyz,suspend,false,false,,true
polaris.bonespr.it,suspend,true,true,BirdSiteLIVE/Bot,false
poly.cybre.city,suspend,false,false,,true
pone.social,suspend,false,false,,false
postblue.social,suspend,false,false,,true
poster.place,suspend,false,false,,false
posting.lolicon.rocks,suspend,true,true,,true
postnstuffds.lol,suspend,false,false,,true
pouque.net,suspend,true,true,,false
poweredbycocaine.com,suspend,false,false,,true
press.coop,suspend,false,false,BirdSiteLIVE/Bot,false
privex.social,suspend,true,true,,false
prsm.space,suspend,false,false,,true
ps.m0n5t3r.info,suspend,false,false,,true
pso.li,suspend,false,false,,true
psyopshop.com,suspend,false,false,,true
pub.killrobot.com,suspend,false,false,,true
queer.hacktivis.me,suspend,false,false,,true
r18.social,suspend,false,false,,false
rabbithou.se,suspend,false,false,,true
rakket.app,suspend,false,false,,false
rally.guide,suspend,false,false,,true
rapemeat.express,suspend,false,false,,true
rapemeat.solutions,suspend,true,true,,true
rayci.st,suspend,true,true,,false
rcsocial.net,suspend,false,false,,false
rebased.io,suspend,true,true,,false
rebased.social,suspend,false,false,,true
rebelbase.site,suspend,false,false,,false
redsnake.io,suspend,false,false,,true
redspinning.top,suspend,false,false,,true
reisen.church,suspend,true,true,,false
remnant.social,suspend,true,true,,false
replicant.pl,suspend,false,false,,true
republic.red,suspend,false,false,,false
rigcz.club,suspend,false,false,,true
rio.social,suspend,false,false,,true
rodent.life,suspend,true,true,,false
rot.gives,suspend,false,false,,false
roysbeer.place,suspend,false,false,,true
rubbery.dev,suspend,false,false,,true
ryona.agency,suspend,false,false,,false
sad.cab,suspend,false,false,,true
satoshishop.de,suspend,false,false,,false
saturno.com.ve,suspend,false,false,,true
schelling.pt,suspend,false,false,,true
scots.network,suspend,false,false,,false
sea.social,suspend,false,false,,true
seal.cafe,suspend,false,false,,false
seo.community,suspend,false,false,,true
serialmay.link,suspend,false,false,,true
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shinkai.party,suspend,false,false,,true
shitpisscum.mooo.com,suspend,false,false,,true
shitpost.cloud,suspend,false,false,,true
shitposter.club,suspend,false,false,,true
shortstackran.ch,suspend,false,false,,false
shortstacksran.ch,suspend,false,false,,true
shota.house,suspend,false,false,,false
shotatube.xyz,suspend,true,true,,false
shouldibuyahorse.com,suspend,false,false,,true
shpposter.club,suspend,true,true,,false
shrimpposter.club,suspend,false,false,,false
shrine.moe,suspend,true,true,,false
simplo.social,suspend,false,false,,true
skinheads.eu,suspend,false,false,,true
skinheads.io,suspend,false,false,,true
skinheads.social,suspend,false,false,,true
skinheads.uk,suspend,false,false,,true
skinnyver.se,suspend,false,false,,true
skippers-bin.com,suspend,false,false,,false
skyenet.social,suspend,false,false,,true
slippy.xyz,suspend,true,true,,true
slothy.win,suspend,false,false,,true
smokecircle.co,suspend,false,false,,true
smuganimeavatar.xyz,suspend,true,true,,true
sneak.berlin,suspend,false,false,,false
sneed.vip,suspend,true,true,,false
soc.ua-fediland.de,suspend,true,true,,true
social.arinbasu.online,suspend,false,false,,true
social.cbinary.sk,suspend,false,false,,true
social.epenguin.com,suspend,false,false,,true
social.freetalklive.com,suspend,false,false,,true
social.handholding.io,suspend,false,false,,true
social.hendrixgames.com,suspend,false,false,,true
social.imirhil.fr,suspend,false,false,,true
social.khajiit.de,suspend,false,false,,true
social.librem.one,suspend,false,false,,true
social.medusmedia.com,suspend,false,false,,true
social.platypush.tech,suspend,false,false,,true
social.projectsegfau.lt,suspend,false,false,,true
social.pseudo-whiskey.bar,suspend,false,false,,true
social.realnephestate.xyz,suspend,false,false,,true
social.teci.world,suspend,false,false,,true
social.urspringer.de,suspend,false,false,,true
social.wxcafe.net,suspend,false,false,,true
social.xenofem.me,suspend,false,false,,true
socialgoblins.club,suspend,true,true,,false
socialpa.ws,suspend,false,false,,true
societal.co,suspend,false,false,,true
somewhy.net,suspend,true,true,,false
sorcie.re,suspend,false,false,,true
soulcrash.net,suspend,false,false,,true
sovran.me,suspend,false,false,,true
sovran.social,suspend,true,true,BirdSiteLIVE/Bot,false
spank.ws,suspend,false,false,,true
spearman.xyz,suspend,true,true,,false
spinster.xyz,suspend,false,false,,false
spook.social,suspend,true,true,,false
spooky.social,suspend,false,false,,true
squeeble.lol,suspend,false,false,,true
stars.eroaward.com,suspend,false,false,,true
stereophonic.space,suspend,false,false,,false
stop.voring.me,suspend,false,false,,true
stormcloak.info,suspend,true,true,,false
strelizia.net,suspend,false,false,,false
stuartpb.com,suspend,false,false,,true
suya.place,suspend,true,true,,false
suzu.eu.org,suspend,false,false,,true
svltan.at,suspend,false,false,,true
sweetappleacr.es,suspend,false,false,,true
synth.zip,suspend,false,false,,true
t.beergeek.social,suspend,true,true,BirdSiteLIVE/Bot,false
t2m.davinkevin.fr,suspend,true,true,BirdSiteLIVE/Bot,false
talokan.social,suspend,false,false,,true
tastingtraffic.net,suspend,false,false,,false
teleyal.blog,suspend,false,false,,true
tenhou.in,suspend,false,false,,true
the.talesofmy.life,suspend,false,false,,true
the9thcircle.club,suspend,true,true,,false
theapex.social,suspend,false,false,,false
thebag.social,suspend,false,false,,false
thechimp.zone,suspend,false,false,,false
thefire.work,suspend,false,false,,true
themiddleofthestreet.xyz,suspend,false,false,,true
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
thewizardingworld.com,suspend,false,false,,true
tiuxo.com,suspend,false,false,,true
togethr.party,suspend,false,false,,true
tokhmi.xyz,suspend,true,true,,true
tomo.airen-no-jikken.icu,suspend,false,false,,true
toot.canberrasocial.net,suspend,false,false,,true
toot.pt,suspend,true,true,,false
toots.morepablo.com,suspend,false,false,,true
tpo.world,suspend,false,false,,true
triangle.social,suspend,false,false,,true
troll.cafe,suspend,false,false,,false
troplo.com,suspend,false,false,,true
truthsocial.co.in,suspend,false,false,,false
tube.kenfm.de,suspend,false,false,,true
tube.querdenken-711.de,suspend,false,false,,true
tuusin.misono-ya.info,suspend,false,false,,true
twhtv.club,suspend,false,false,,true
twi.social,suspend,false,false,,true
twit.cryolog.in,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.1d4.us,suspend,false,false,,true
twitter.829.hu,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.felixmueller.social,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.kfem.cat,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.savvas.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.toots.ro,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.tresor.eyhoff.de,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.ukd.social,suspend,true,true,BirdSiteLIVE/Bot,false
twittergateway.10247.berlin,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.ingeechat.party,suspend,true,true,BirdSiteLIVE/Bot,false
twtrbridge.de,suspend,true,true,BirdSiteLIVE/Bot,false
udongein.xyz,suspend,true,true,,true
unbound.social,suspend,false,false,,true
undeadnetwork.de,suspend,false,false,,true
unfufadoo.net,suspend,false,false,,false
unperson.us,suspend,false,false,,false
updog.no,suspend,false,false,,true
ursal.zone,suspend,false,false,,false
uwu.social,suspend,false,false,,false
vampiremaid.cafe,suspend,false,false,,true
varishangout.net,suspend,false,false,,false
veenus.art,suspend,true,true,,false
vigilante.tv,suspend,false,false,,true
vikalp.social,suspend,false,false,,true
voluntaryism.club,suspend,false,false,,true
vox.social,suspend,false,false,,true
vtuberfan.social,suspend,false,false,,true
waifuappreciation.club,suspend,true,true,,true
