#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
ghetti.monster,suspend,false,false,,true
gigaohm.bio,suspend,true,true,,false
gitmo.life,suspend,true,true,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,true,true,,true
goreslut.xyz,suspend,true,true,,true
gravure.club,suspend,true,true,,false
h5q.net,suspend,true,true,,true
hallsofamenti.io,suspend,false,false,,false
haskovec.social,suspend,false,false,,true
hayu.sh,suspend,false,false,,true
headcannon.xyz,suspend,false,false,,true
headpat.cafe,suspend,true,true,,false
hedgehoghunter.club,suspend,false,false,,false
hermit.cafe,suspend,true,true,,false
hidamari.apartments,suspend,false,false,,false
himk.am,suspend,true,true,,false
hirad.it,suspend,true,true,,true
hitchhiker.social,suspend,false,false,,false
hornyjail.pro,suspend,false,false,,true
hwfo.online,suspend,false,false,,true
iamterminally.online,suspend,true,true,,false
iddqd.social,suspend,false,false,,false
idolheaven.org,suspend,true,true,,false
ikbenpiraat.nl,suspend,false,false,,true
impeccable.social,suspend,true,true,,false
initiate.space,suspend,false,false,,true
jir.moe,suspend,true,true,,false
jollyville.net,suspend,false,false,,true
justbros.xyz,suspend,false,false,,false
jvpiter.net,suspend,true,true,,false
kafka.icu,suspend,false,false,,true
kazv.moe,suspend,true,true,,true
kcl.academy,suspend,true,true,,false
khajiit.tech,suspend,true,true,,false
kompost.cz,suspend,false,false,,false
kurosawa.moe,suspend,false,false,,false
kyou.social,suspend,false,false,,true
kys.moe,suspend,false,false,,false
lain.com,suspend,true,true,,false
leadslinger.org,suspend,true,true,,false
leafposter.club,suspend,false,false,,false
leonardwong.dev,suspend,true,true,BirdSiteLIVE/Bot,false
liberal.city,suspend,false,false,,false
liberdon.com,suspend,false,false,,false
librenet.co.za,suspend,false,false,,false
librosphere.fr,suspend,true,true,,false
ligma.pro,suspend,false,false,,false
lizards.live,suspend,false,false,,false
logografos.com,suspend,false,false,,false
loli.best,suspend,true,true,,true
loli.pizza,suspend,false,false,,true
lolison.network,suspend,false,false,,true
lolison.top,suspend,false,false,,true
longyap.name.my,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
mahodou.moe,suspend,true,true,,true
mapsupport.de,suspend,false,false,,false
marsey.moe,suspend,false,false,,false
mastobate.social,suspend,true,true,,true
mastod.no,suspend,false,false,,true
mastodon.cf,suspend,false,false,,false
mastodon.la,suspend,false,false,,false
mastodon.sl,suspend,false,false,,true
mastodon.tech,suspend,false,false,,true
mastodong.lol,suspend,false,false,,true
merovingian.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,true
milkers.online,suspend,true,true,,true
minidisc.tokyo,suspend,false,false,,false
miniwa.moe,suspend,true,true,,false
mirr0r.city,suspend,false,false,,false
miruku.cafe,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,Malicious,false
misskey.gg,suspend,false,false,,false
misskey.io,suspend,false,false,,false
misskey.xyz,suspend,false,false,,true
mitra.social,suspend,false,false,,false
moe.onl,suspend,true,true,,true
morale.ch,suspend,false,false,,false
mostr.pub,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
mu.zaitcev.nu,suspend,true,true,,false
mugicha.club,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
neet.church,suspend,true,true,,false
neighborli.xyz,suspend,false,false,,true
neomobius.com,suspend,false,false,,true
ngrok.io,suspend,true,true,,false
nicecrew.digital,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
niscii.xyz,suspend,false,false,,false
nitecrew.rip,suspend,false,false,,true
nixnet.social,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
normie.cafe,suspend,true,true,,true
norwoodzero.net,suspend,false,false,,true
notbird.site,suspend,false,false,,true
novoa.nagoya,suspend,false,false,,false
nuked.social,suspend,true,true,,false
nukem.biz,suspend,false,false,,true
occultist.space,suspend,false,false,,true
onlyfeds.cc,suspend,false,false,,true
optiplex.wallaby-bass.ts.net,suspend,true,true,BirdSiteLIVE/Bot,false
otakufarms.com,suspend,false,false,,false
outerheaven.club,suspend,false,false,,false
outerkosm.us,suspend,false,false,,false
pawoo.net,suspend,false,false,,true
paws.moe,suspend,true,true,,true
pech.tech,suspend,true,true,,true
pedo.school,suspend,false,false,,true
petrolkorps.cc,suspend,false,false,,true
piazza.today,suspend,false,false,,false
pieville.net,suspend,false,false,,false
piggo.space,suspend,false,false,,true
pirateradio.social,suspend,false,false,,false
pisskey.io,suspend,false,false,,true
pissqordia.space,suspend,false,false,,true
pkteerium.xyz,suspend,false,false,,false
pl.tkammer.de,suspend,true,true,,true
plagu.ee,suspend,false,false,,false
pleroma.cucked.me,suspend,false,false,,true
pleroma.karjalazet.se,suspend,true,true,,true
pleroma.nobodyhasthe.biz,suspend,true,true,,true
pleroma.soykaf.com,suspend,true,true,,true
pmth.us,suspend,true,true,,false
poa.st,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
polaris.bonespr.it,suspend,true,true,BirdSiteLIVE/Bot,false
pone.social,suspend,false,false,,false
poster.place,suspend,false,false,,false
posting.lolicon.rocks,suspend,true,true,,true
postnstuffds.lol,suspend,false,false,,true
pouque.net,suspend,true,true,,false
poweredbycocaine.com,suspend,false,false,,true
press.coop,suspend,false,false,BirdSiteLIVE/Bot,false
privex.social,suspend,true,true,,false
psyopshop.com,suspend,false,false,,true
r18.social,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rapemeat.solutions,suspend,true,true,,true
rayci.st,suspend,true,true,,false
rcsocial.net,suspend,false,false,,false
rebased.io,suspend,true,true,,false
rebased.social,suspend,false,false,,true
rebelbase.site,suspend,false,false,,false
redspinning.top,suspend,false,false,,true
reisen.church,suspend,true,true,,false
remnant.social,suspend,true,true,,false
replicant.pl,suspend,false,false,,true
republic.red,suspend,false,false,,false
rigcz.club,suspend,false,false,,true
rio.social,suspend,false,false,,true
rodent.life,suspend,true,true,,false
rot.gives,suspend,false,false,,false
roysbeer.place,suspend,false,false,,true
rubbery.dev,suspend,false,false,,true
ryona.agency,suspend,false,false,,false
sad.cab,suspend,false,false,,true
satoshishop.de,suspend,false,false,,false
scots.network,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
serialmay.link,suspend,false,false,,true
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shitpost.cloud,suspend,false,false,,true
shitposter.club,suspend,false,false,,true
shortstackran.ch,suspend,false,false,,false
shota.house,suspend,false,false,,false
shotatube.xyz,suspend,true,true,,false
shouldibuyahorse.com,suspend,false,false,,true
shpposter.club,suspend,true,true,,false
shrimpposter.club,suspend,false,false,,false
shrine.moe,suspend,true,true,,false
skinheads.eu,suspend,false,false,,true
skinheads.io,suspend,false,false,,true
skinheads.social,suspend,false,false,,true
skinheads.uk,suspend,false,false,,true
skinnyver.se,suspend,false,false,,true
skippers-bin.com,suspend,false,false,,false
slippy.xyz,suspend,true,true,,true
smuganimeavatar.xyz,suspend,true,true,,true
sneak.berlin,suspend,false,false,,false
sneed.vip,suspend,true,true,,false
soc.ua-fediland.de,suspend,true,true,,true
social.handholding.io,suspend,false,false,,true
socialgoblins.club,suspend,true,true,,false
societal.co,suspend,false,false,,true
somewhy.net,suspend,true,true,,false
sovran.social,suspend,true,true,BirdSiteLIVE/Bot,false
spearman.xyz,suspend,true,true,,false
spinster.xyz,suspend,false,false,,false
spook.social,suspend,true,true,,false
stereophonic.space,suspend,false,false,,false
stop.voring.me,suspend,false,false,,true
stormcloak.info,suspend,true,true,,false
strelizia.net,suspend,false,false,,false
suya.place,suspend,true,true,,false
sweetappleacr.es,suspend,false,false,,true
t.beergeek.social,suspend,true,true,BirdSiteLIVE/Bot,false
t2m.davinkevin.fr,suspend,true,true,BirdSiteLIVE/Bot,false
tastingtraffic.net,suspend,false,false,,false
the9thcircle.club,suspend,true,true,,false
theapex.social,suspend,false,false,,false
thebag.social,suspend,false,false,,false
thechimp.zone,suspend,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
thewizardingworld.com,suspend,false,false,,true
tiuxo.com,suspend,false,false,,true
tokhmi.xyz,suspend,true,true,,true
toot.pt,suspend,true,true,,false
tpo.world,suspend,false,false,,true
troll.cafe,suspend,false,false,,false
troplo.com,suspend,false,false,,true
truthsocial.co.in,suspend,false,false,,false
twit.cryolog.in,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.829.hu,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.felixmueller.social,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.kfem.cat,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.savvas.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.toots.ro,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.tresor.eyhoff.de,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.ukd.social,suspend,true,true,BirdSiteLIVE/Bot,false
twittergateway.10247.berlin,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.ingeechat.party,suspend,true,true,BirdSiteLIVE/Bot,false
twtrbridge.de,suspend,true,true,BirdSiteLIVE/Bot,false
udongein.xyz,suspend,true,true,,true
unbound.social,suspend,false,false,,true
unfufadoo.net,suspend,false,false,,false
unperson.us,suspend,false,false,,false
ursal.zone,suspend,false,false,,false
uwu.social,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
veenus.art,suspend,true,true,,false
vigilante.tv,suspend,false,false,,true
voluntaryism.club,suspend,false,false,,true
vtuberfan.social,suspend,false,false,,true
waifuappreciation.club,suspend,true,true,,true
waifuism.life,suspend,false,false,,false
waskuisland.com,suspend,true,true,,false
were.social,suspend,true,true,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,true
wideboys.org,suspend,true,true,,true
wolfgirl.bar,suspend,false,false,,false
workers.dev,suspend,false,false,,false
worm.pink,suspend,false,false,,true
wreck.rocks,suspend,true,true,,false
x0f.org,suspend,false,false,,false
xhais.love,suspend,true,true,,true
xmrposter.club,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
yeshuafreedom.com,suspend,false,false,,true
yggdrasil.social,suspend,false,false,,false
youjo.love,suspend,false,false,,true
z0ne.social,suspend,false,false,,true
