#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
birdsite.tedandrachel.com,suspend,FALSE,FALSE,,FALSE
birdsite.thorlaksson.com,suspend,FALSE,FALSE,Birdpoop,FALSE
birdsite.toot.si,suspend,FALSE,FALSE,,FALSE
birdsite.vish.link,suspend,FALSE,FALSE,,FALSE
birdsite.vrparty.social,suspend,FALSE,FALSE,,FALSE
birdsite.weiranzhang.com,suspend,FALSE,FALSE,,FALSE
birdsite.wilde.cloud,suspend,FALSE,FALSE,Birdpoop,FALSE
birdsitelive.angrydome.au,suspend,FALSE,FALSE,,FALSE
birdsitelive.baguette-it.social,suspend,FALSE,FALSE,,FALSE
birdsitelive.chatty.monster,suspend,FALSE,FALSE,,FALSE
birdsitelive.falschgold.net,suspend,FALSE,FALSE,,FALSE
birdsitelive.ffvo.dev,suspend,FALSE,FALSE,,FALSE
birdsitelive.janngobble.synology.me,suspend,FALSE,FALSE,Birdpoop,FALSE
birdsitelive.kevinyank.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.laski.app,suspend,FALSE,FALSE,,FALSE
birdsitelive.leonardwong.tech,suspend,FALSE,FALSE,,FALSE
birdsitelive.loca.lt,suspend,FALSE,FALSE,,FALSE
birdsitelive.mastodon.vm.statshelix.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.moistgarbage.info,suspend,FALSE,FALSE,,FALSE
birdsitelive.nullreference.io,suspend,FALSE,FALSE,Birdpoop,FALSE
birdsitelive.obey.social,suspend,FALSE,FALSE,,FALSE
birdsitelive.peanutlasko.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.samedwards.ca,suspend,FALSE,FALSE,,FALSE
birdsitelive.sboulema.nl,suspend,FALSE,FALSE,,FALSE
birdsitelive.self-hosted.site,suspend,FALSE,FALSE,,FALSE
birdsitelive.treffler.cloud,suspend,FALSE,FALSE,Birdpoop,FALSE
bitcoin.ninja,silence,FALSE,FALSE,Cryptocurrency,FALSE
bitcoinhackers.org,silence,FALSE,FALSE,Cryptocurrency,FALSE
bitcoinlizard.net,silence,FALSE,FALSE,Cryptocurrency,FALSE
bitcointv.com,suspend,FALSE,FALSE,,FALSE
blob.cat,silence,FALSE,FALSE,,FALSE
blue.worldkey.io,suspend,FALSE,FALSE,,FALSE
bmu.beerinacan.com,suspend,FALSE,FALSE,,FALSE
bodybuilding.im,suspend,FALSE,FALSE,,FALSE
books.piskefeedda.ml,suspend,FALSE,FALSE,,FALSE
bot.gallion.sh,suspend,FALSE,FALSE,,FALSE
botok.loveisgrief.tk,suspend,FALSE,FALSE,,FALSE
boyter.org,suspend,FALSE,FALSE,,FALSE
bozgor.org,suspend,FALSE,FALSE,,FALSE
brainsoap.net,suspend,FALSE,FALSE,,FALSE
brapbarn.farm,suspend,FALSE,FALSE,,FALSE
breastmilk.club,suspend,FALSE,FALSE,Bigotry,FALSE
bridge.birb.space,suspend,FALSE,FALSE,Birdpoop,FALSE
bridge.chatterly.me,suspend,FALSE,FALSE,Birdpoop,FALSE
bridge.yopp.me,suspend,FALSE,FALSE,,FALSE
bridgebot.b-wells.us,suspend,FALSE,FALSE,,FALSE
brighteon.social,suspend,FALSE,FALSE,Extremism,FALSE
bsd.moe,suspend,FALSE,FALSE,,FALSE
bsite.spiderden.net,suspend,FALSE,FALSE,,FALSE
bsl.18m250.org,suspend,FALSE,FALSE,,FALSE
bsl.adamstas.com,suspend,FALSE,FALSE,,FALSE
bsl.allofti.me,suspend,FALSE,FALSE,,FALSE
bsl.beerinacan.com,suspend,FALSE,FALSE,,FALSE
bsl.compostintraining.club,suspend,FALSE,FALSE,,FALSE
bsl.fedi.grh.am,suspend,FALSE,FALSE,,FALSE
bsl.gronk.cc,suspend,FALSE,FALSE,,FALSE
bsl.m-n.live,suspend,FALSE,FALSE,,FALSE
bsl.pride-rock-labs.com,suspend,FALSE,FALSE,,FALSE
bsl.shrdr.de,suspend,FALSE,FALSE,,FALSE
bsl.sid500.com,suspend,FALSE,FALSE,,FALSE
bsl.tuxz.one,suspend,FALSE,FALSE,Birdpoop,FALSE
bsl.zogan.de,suspend,FALSE,FALSE,,FALSE
btrfly.social,suspend,FALSE,FALSE,,FALSE
bubbletea.dev,suspend,FALSE,FALSE,,FALSE
bungle.online,suspend,FALSE,FALSE,,FALSE
bussy.monster,suspend,FALSE,FALSE,,FALSE
bylines.social,silence,FALSE,FALSE,,FALSE
cachapa.moe,suspend,FALSE,FALSE,,FALSE
cachapa.xyz,suspend,FALSE,FALSE,,FALSE
cafkafk.com,suspend,FALSE,FALSE,,FALSE
calobar.club,suspend,FALSE,FALSE,,FALSE
campduffel.social,suspend,FALSE,FALSE,,FALSE
cant-breathe.cf,suspend,FALSE,FALSE,,FALSE
carnivore.social,suspend,FALSE,FALSE,,FALSE
carrot.army,suspend,FALSE,FALSE,,FALSE
catgirl.life,suspend,FALSE,FALSE,,FALSE
cawfee.club,suspend,FALSE,FALSE,Bigotry,FALSE
censurion.tk,suspend,FALSE,FALSE,,FALSE
childpawn.shop,suspend,FALSE,FALSE,,FALSE
china996.tk,suspend,FALSE,FALSE,,FALSE
chudbuds.lol,suspend,FALSE,FALSE,Gore,FALSE
chudbuds.org,suspend,FALSE,FALSE,,FALSE
civiq.social,suspend,FALSE,FALSE,,FALSE
ckpg.space,suspend,FALSE,FALSE,,FALSE
claris.cf,suspend,FALSE,FALSE,,FALSE
cliterati.club,suspend,FALSE,FALSE,,FALSE
clubcyberia.co,suspend,FALSE,FALSE,Bigotry,FALSE
cobblestone.rocks,suspend,FALSE,FALSE,,FALSE
collapsitarian.io,suspend,FALSE,FALSE,,FALSE
comfyboy.club,suspend,FALSE,FALSE,,FALSE
contrapointsfan.club,silence,FALSE,FALSE,,FALSE
coolsite.win,suspend,FALSE,FALSE,,FALSE
cp2.jaxbeach.social,suspend,FALSE,FALSE,,FALSE
crucible.world,suspend,FALSE,FALSE,,FALSE
crypto-group-buy.com,suspend,FALSE,FALSE,,FALSE
cryptocartel.social,silence,FALSE,FALSE,Cryptocurrency,FALSE
cryptodon.lol,silence,FALSE,FALSE,Cryptocurrency,FALSE
cryptotalks.social,silence,FALSE,FALSE,Cryptocurrency,FALSE
cryptotooter.com,silence,FALSE,FALSE,Cryptocurrency,FALSE
cuicui.senpaga.net,suspend,FALSE,FALSE,,FALSE
cum.camp,silence,FALSE,FALSE,Tier0,FALSE
cum.salon,suspend,FALSE,FALSE,Bigotry,TRUE
cybercriminal.eu,suspend,FALSE,FALSE,,FALSE
cyberspace.netrunner.cfd,suspend,FALSE,FALSE,,FALSE
cyberstorm.one,silence,FALSE,FALSE,Tier0,FALSE
d-fens.systems,suspend,FALSE,FALSE,,FALSE
danksquad.org,suspend,FALSE,FALSE,,FALSE
danksquad.xyz,suspend,FALSE,FALSE,,FALSE
darknight-coffee.org,suspend,FALSE,FALSE,,FALSE
daspr.io,suspend,FALSE,FALSE,,FALSE
ddns.net,suspend,FALSE,FALSE,Dynamic DNS,FALSE
debula.ml,suspend,FALSE,FALSE,,FALSE
decept.org,suspend,FALSE,FALSE,,FALSE
degenerates.fail,suspend,FALSE,FALSE,,FALSE
dembased.xyz,suspend,FALSE,FALSE,,FALSE
desupost.soy,suspend,FALSE,FALSE,,FALSE
detroitriotcity.com,suspend,FALSE,FALSE,Bigotry,FALSE
dev-wiki.de,suspend,FALSE,FALSE,,FALSE
dickkickextremist.xyz,suspend,FALSE,FALSE,,FALSE
dingdash.com,suspend,FALSE,FALSE,,FALSE
disqordia.space,silence,FALSE,FALSE,,FALSE
dissident.business,suspend,FALSE,FALSE,,FALSE
dixies.land,suspend,FALSE,FALSE,,FALSE
djitter.com,suspend,FALSE,FALSE,,FALSE
djsumdog.com,suspend,FALSE,FALSE,,FALSE
dlyang.tk,suspend,FALSE,FALSE,,FALSE
dmml.ml,suspend,FALSE,FALSE,,FALSE
dobbs.town,silence,FALSE,FALSE,,FALSE
dogsex.org,suspend,FALSE,FALSE,,FALSE
domain,suspend,FALSE,FALSE,,FALSE
don.arctus.ml,suspend,FALSE,FALSE,,FALSE
drow.be,suspend,FALSE,FALSE,,FALSE
dtzbts.xyz,suspend,FALSE,FALSE,,FALSE
durst.world,suspend,FALSE,FALSE,,FALSE
eatthebugs.social,suspend,FALSE,FALSE,Bigotry,FALSE
eeeeeeeee.eu,suspend,FALSE,FALSE,,FALSE
eientei.org,silence,FALSE,FALSE,Tier0,FALSE
eightpoint.app,silence,FALSE,FALSE,,FALSE
elekk.xyz,silence,FALSE,FALSE,,FALSE
elementality.org,suspend,FALSE,FALSE,,FALSE
endtimebelievers.com,suspend,FALSE,FALSE,,FALSE
epenguin.com,suspend,FALSE,FALSE,,FALSE
epsilon.social,suspend,FALSE,FALSE,,FALSE
equel.social,silence,FALSE,FALSE,,FALSE
esmailelbob.xyz,suspend,FALSE,FALSE,,FALSE
eveningzoo.club,suspend,FALSE,FALSE,Bigotry,FALSE
exited.eu,suspend,FALSE,FALSE,,FALSE
explosion.party,suspend,FALSE,FALSE,,FALSE
f.tkte.ch,suspend,FALSE,FALSE,,FALSE
fans.sonichu.com,suspend,FALSE,FALSE,Bigotry,FALSE
fbxl.net,suspend,FALSE,FALSE,,FALSE
fe-mastodon.tk,suspend,FALSE,FALSE,,FALSE
fed.celp.de,suspend,FALSE,FALSE,Birdpoop,FALSE
federated.fun,suspend,FALSE,FALSE,Bigotry,FALSE
fedi.bloatcat.tk,suspend,FALSE,FALSE,,FALSE
fedi.cybercriminal.eu,suspend,FALSE,FALSE,,FALSE
fedi.ml,suspend,FALSE,FALSE,,FALSE
fedi.syspxl.xyz,suspend,FALSE,FALSE,,FALSE
fedichive.tk,suspend,FALSE,FALSE,,FALSE
fedposters.club,suspend,FALSE,FALSE,,FALSE
feral.cafe,silence,FALSE,FALSE,,FALSE
fightthis.net,suspend,FALSE,FALSE,,FALSE
firedragonstudios.com,suspend,FALSE,FALSE,,FALSE
firefaithfellowship.com,suspend,FALSE,FALSE,Misinformation,FALSE
fluf.club,suspend,FALSE,FALSE,,FALSE
fossocial.tk3.ynh.fr,suspend,FALSE,FALSE,,FALSE
foxfam.club,suspend,FALSE,FALSE,,FALSE
fr13nd5.com,suspend,FALSE,FALSE,,FALSE
freak.university,suspend,FALSE,FALSE,Sexual Violence,TRUE
freeatlantis.com,suspend,FALSE,FALSE,Extremism,FALSE
freecumextremist.com,suspend,FALSE,FALSE,Sexual Violence,TRUE
freedomstrike.net,suspend,FALSE,FALSE,,FALSE
freedomstrike.org,suspend,FALSE,FALSE,,FALSE
freefedifollowers.ga,suspend,FALSE,FALSE,,FALSE
freesoftwareextremist.com,suspend,FALSE,FALSE,,FALSE
freespeech.club,suspend,FALSE,FALSE,,FALSE
freespeech.group,suspend,FALSE,FALSE,,FALSE
freespeechextremist.com,suspend,FALSE,FALSE,Harassment,FALSE
freetalklive.com,suspend,FALSE,FALSE,,FALSE
freethinkers.lgbt,suspend,FALSE,FALSE,Harassment,FALSE
freezepeach.online,suspend,FALSE,FALSE,,FALSE
freezepeach.xyz,suspend,FALSE,FALSE,,FALSE
frennet.xyz,suspend,FALSE,FALSE,,FALSE
friendica.ml,suspend,FALSE,FALSE,,FALSE
froth.zone,silence,FALSE,FALSE,Tier0,FALSE
fuwa.pink,suspend,FALSE,FALSE,,FALSE
g.crisq.cf,suspend,FALSE,FALSE,,FALSE
gab.ai,suspend,FALSE,FALSE,,FALSE
gab.com,suspend,FALSE,FALSE,,FALSE
gab.io,suspend,FALSE,FALSE,,FALSE
gab.polaris-1.work,suspend,FALSE,FALSE,,FALSE
gab.protohype.net,suspend,FALSE,FALSE,,FALSE
gab.sleeck.eu,suspend,FALSE,FALSE,,FALSE
gabble.xyz,suspend,FALSE,FALSE,,FALSE
gabfed.com,suspend,FALSE,FALSE,,FALSE
gameliberty.club,suspend,FALSE,FALSE,Bigotry,FALSE
gamers.exposed,suspend,FALSE,FALSE,,FALSE
gangstalking.services,suspend,FALSE,FALSE,,FALSE
gasthe.lgbt,suspend,FALSE,FALSE,,FALSE
gateway.occm.cc,suspend,FALSE,FALSE,,FALSE
gearlandia.haus,suspend,FALSE,FALSE,,FALSE
gendercritical.club,suspend,FALSE,FALSE,,FALSE
gendercritical.space,suspend,FALSE,FALSE,,FALSE
genderheretics.xyz,suspend,FALSE,FALSE,,FALSE
gentoo.live,suspend,FALSE,FALSE,,FALSE
geofront.rocks,suspend,FALSE,FALSE,,FALSE
getadrink.tk,suspend,FALSE,FALSE,,FALSE
ghetti.monster,suspend,FALSE,FALSE,,FALSE
gitmo.life,suspend,FALSE,FALSE,,FALSE
gleasonator.com,suspend,FALSE,FALSE,Bigotry,FALSE
glee.li,suspend,FALSE,FALSE,,FALSE
glindr.org,suspend,FALSE,FALSE,,FALSE
glowers.club,suspend,FALSE,FALSE,,FALSE
gorf.club,suspend,FALSE,FALSE,,FALSE
gorf.pub,suspend,FALSE,FALSE,Bigotry,FALSE
gorf.space,suspend,FALSE,FALSE,,FALSE
goyim.app,suspend,FALSE,FALSE,,FALSE
goyslop.cafe,suspend,FALSE,FALSE,,FALSE
guizzyordi.info,suspend,FALSE,FALSE,,FALSE
guya.ml,suspend,FALSE,FALSE,,FALSE
haeder.net,suspend,FALSE,FALSE,,FALSE
hakodon.cf,suspend,FALSE,FALSE,,FALSE
hallsofamenti.io,suspend,FALSE,FALSE,,FALSE
handholding.io,suspend,FALSE,FALSE,,FALSE
handicapped.tk,suspend,FALSE,FALSE,,FALSE
hedgehoghunter.club,suspend,FALSE,FALSE,,FALSE
heggadrone.tk,suspend,FALSE,FALSE,,FALSE
helladoge.com,silence,FALSE,FALSE,Cryptocurrency,FALSE
hendrixgames.com,suspend,FALSE,FALSE,,FALSE
hentai.baby,suspend,FALSE,FALSE,Sexual Violence,TRUE
hermit.cafe,suspend,FALSE,FALSE,,FALSE
hermitmountain.top,suspend,FALSE,FALSE,,FALSE
hidamari.apartments,suspend,FALSE,FALSE,,FALSE
himk.am,suspend,FALSE,FALSE,,FALSE
hitchhiker.social,suspend,FALSE,FALSE,Bigotry,FALSE
homd.xyz,suspend,FALSE,FALSE,,FALSE
homunyan.com,suspend,FALSE,FALSE,Malicious,FALSE
honkwerx.tech,suspend,FALSE,FALSE,Gore,FALSE
hornyjail.pro,suspend,FALSE,FALSE,,FALSE
humblr.social,suspend,FALSE,FALSE,,FALSE
hunk.city,suspend,FALSE,FALSE,,FALSE
husk.site,suspend,FALSE,FALSE,,FALSE
iamterminally.online,silence,FALSE,FALSE,,FALSE
iddqd.social,suspend,FALSE,FALSE,Bigotry,FALSE
ignorelist.com,suspend,FALSE,FALSE,Tier0,FALSE
illegitimate.technology,suspend,FALSE,FALSE,,FALSE
imirhil.fr,suspend,FALSE,FALSE,,FALSE
impeccable.social,suspend,FALSE,FALSE,,FALSE
inferencium.net,suspend,FALSE,FALSE,,FALSE
instinctd.com,suspend,FALSE,FALSE,Birdpoop,FALSE
intkos.link,suspend,FALSE,FALSE,,FALSE
inumbra.xyz,suspend,FALSE,FALSE,Bigotry,FALSE
ironbug.org,suspend,FALSE,FALSE,,FALSE
jaeger.website,suspend,FALSE,FALSE,,FALSE
jir.moe,suspend,FALSE,FALSE,,FALSE
justbros.xyz,suspend,FALSE,FALSE,,FALSE
justicewarrior.social,suspend,FALSE,FALSE,Extremism,FALSE
jvpiter.net,suspend,FALSE,FALSE,,FALSE
kabuki.club,suspend,FALSE,FALSE,,FALSE
kawa-kun.com,suspend,FALSE,FALSE,,FALSE
kawauso.ml,suspend,FALSE,FALSE,,FALSE
kawen.space,suspend,FALSE,FALSE,,FALSE
kazvam.com,suspend,FALSE,FALSE,,FALSE
kenhbit.com,suspend,FALSE,FALSE,,FALSE
khajiit.tech,suspend,FALSE,FALSE,,FALSE
kibitz.cloud,suspend,FALSE,FALSE,Harassment,FALSE
kitsunemimi.club,suspend,FALSE,FALSE,,FALSE
kiwifarms.cc,suspend,FALSE,FALSE,,FALSE
kiwifarms.is,suspend,FALSE,FALSE,,FALSE
kiwifarms.net,suspend,FALSE,FALSE,Bigotry,FALSE
kolektiva.social,silence,FALSE,FALSE,,FALSE
kompost.cz,suspend,FALSE,FALSE,,FALSE
kurosawa.moe,suspend,FALSE,FALSE,,FALSE
kyaruc.moe,suspend,FALSE,FALSE,,FALSE
kys.moe,suspend,FALSE,FALSE,,FALSE
lain.com,suspend,FALSE,FALSE,Bigotry,FALSE
lain.gay,suspend,FALSE,FALSE,,FALSE
lain.sh,suspend,FALSE,FALSE,,FALSE
leafposter.club,suspend,FALSE,FALSE,Bigotry,FALSE
leam.ml,suspend,FALSE,FALSE,,FALSE
leftychan.net,suspend,FALSE,FALSE,,FALSE
leonardwong.dev,suspend,FALSE,FALSE,,FALSE
leroymcqy.tk,suspend,FALSE,FALSE,,FALSE
letsalllovela.in,suspend,FALSE,FALSE,,FALSE
lgbtfree.zone,suspend,FALSE,FALSE,,FALSE
liberdon.com,suspend,FALSE,FALSE,,FALSE
libertarianism.club,suspend,FALSE,FALSE,,FALSE
librem.one,silence,FALSE,FALSE,,FALSE
librenet.co.za,suspend,FALSE,FALSE,,FALSE
ligma.pro,suspend,FALSE,FALSE,Harassment,FALSE
lizards.live,suspend,FALSE,FALSE,,FALSE
logografos.com,suspend,FALSE,FALSE,,FALSE
loli.best,suspend,FALSE,FALSE,,FALSE
loli.estate,suspend,FALSE,FALSE,,FALSE
lolicon.rocks,suspend,FALSE,FALSE,,FALSE
lolis.world,suspend,FALSE,FALSE,,FALSE
lolison.network,suspend,FALSE,FALSE,Sexual Violence,TRUE
lolison.top,suspend,FALSE,FALSE,Sexual Violence,TRUE
loma.ml,silence,FALSE,FALSE,,FALSE
longyap.name.my,suspend,FALSE,FALSE,,FALSE
loveforlandlords.com,suspend,FALSE,FALSE,,FALSE
lovingexpressions.net,suspend,FALSE,FALSE,,FALSE
lucasvl.nl,suspend,FALSE,FALSE,,FALSE
m.badersfield.tk,suspend,FALSE,FALSE,,FALSE
m.cwow.ml,suspend,FALSE,FALSE,,FALSE
m.guya.ml,suspend,FALSE,FALSE,,FALSE
m.tkw.fm,suspend,FALSE,FALSE,,FALSE
mahodou.moe,suspend,FALSE,FALSE,,FALSE
maladaptive.art,suspend,FALSE,FALSE,,FALSE
marsey.club,suspend,FALSE,FALSE,,FALSE
masochi.st,suspend,FALSE,FALSE,Harassment,FALSE
masse.xn--qubec-csa.tk,suspend,FALSE,FALSE,,FALSE
mastertibbles.co.uk,silence,FALSE,FALSE,Tier0,FALSE
masthead.social,silence,FALSE,FALSE,,FALSE
mastinator.com,suspend,FALSE,FALSE,Malicious,FALSE
masto.ml,suspend,FALSE,FALSE,,FALSE
mastodon.akarin.ml,suspend,FALSE,FALSE,,FALSE
mastodon.arianelazaga.tk,suspend,FALSE,FALSE,,FALSE
mastodon.bryla.tk,suspend,FALSE,FALSE,,FALSE
mastodon.cf,suspend,FALSE,FALSE,,FALSE
mastodon.cloud,silence,FALSE,FALSE,,FALSE
mastodon.com.tr,silence,FALSE,FALSE,Cryptocurrency,FALSE
