#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-proxy.cf,suspend,false,false,"",false
mastodong.lol,silence,false,false,"",true
minds.com,silence,false,false,"",false
monads.online,silence,false,false,"",false
seikora.one,silence,false,false,"",false
seo.chat,silence,false,false,"",false
wxw.moe,silence,false,false,"",false
djsumdog.com,silence,false,false,"",true
endtimebelievers.com,silence,false,false,"",false
librenet.co.za,silence,false,false,"",false
loveforlandlords.com,silence,false,false,"",false
minidisc.tokyo,silence,false,false,"",false
mrhands.horse,silence,false,false,"",false
niscii.xyz,silence,false,false,"",false
noagendasocial.nl,silence,false,false,"",false
poast.tv,silence,false,false,"",false
press.coop,silence,false,false,"",false
qoto.org,silence,false,false,"",false
rqd2.net,silence,false,false,"",false
satoshishop.de,silence,false,false,"",false
sheep.network,silence,false,false,"",false
skinheads.eu,silence,false,false,"",true
skinheads.io,silence,false,false,"",true
skinheads.uk,silence,false,false,"",true
troll.cafe,silence,false,false,"",false
ursal.zone,silence,false,false,"",false
whinge.house,silence,false,false,"",false
botsin.space,silence,false,false,"",false
elekk.xyz,silence,false,false,"",false
kolektiva.social,silence,false,false,"",false
mastodon.cloud,silence,false,false,"",false
misskey.io,silence,false,false,"",false
syzito.xyz,silence,false,false,"",false
witches.live,silence,false,false,"",false
5dollah.click,silence,false,false,"",false
bassam.social,silence,false,false,"",false
bitcointv.com,silence,false,false,"",false
boymoder.biz,suspend,false,false,"",true
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,silence,false,false,"",true
burger.rodeo,suspend,false,false,"",false
bussy.monster,silence,false,false,"",true
cdrom.tokyo,silence,false,false,"",false
darknight-coffee.org,silence,false,false,"",false
decept.org,silence,false,false,"",false
dickkickextremist.xyz,silence,false,false,"",true
dobbs.town,silence,false,false,"",false
dogsex.org,silence,false,false,"",true
ebin.club,silence,false,false,"",false
esmailelbob.xyz,silence,false,false,"",false
fediverse-lite.com,silence,false,false,"",false
fluffytail.org,silence,false,false,"",false
freezepeach.online,silence,false,false,"",false
furcel.club,silence,false,false,"",false
fuwa.pink,silence,false,false,"",true
ghetti.monster,silence,false,false,"",true
gigaohm.bio,silence,false,false,"",false
gravure.club,silence,false,false,"",false
headpat.cafe,silence,false,false,"",false
hedgehoghunter.club,silence,false,false,"",false
hermit.cafe,silence,false,false,"",false
hornyjail.pro,silence,false,false,"",true
idolheaven.org,silence,false,false,"",false
impeccable.social,silence,false,false,"",false
jir.moe,silence,false,false,"",false
justbros.xyz,silence,false,false,"",false
jvpiter.net,silence,false,false,"",false
khajiit.tech,silence,false,false,"",false
kys.moe,silence,false,false,"",false
lain.com,silence,false,false,"",false
liberal.city,silence,false,false,"",false
liberdon.com,silence,false,false,"",false
loli.best,silence,false,false,"",true
longyap.name.my,silence,false,false,"",false
mastodon.la,silence,false,false,"",false
miniwa.moe,silence,false,false,"",false
mitra.social,silence,false,false,"",false
morale.ch,silence,false,false,"",false
mu.zaitcev.nu,silence,false,false,"",false
nalocal519.social,silence,false,false,"",false
needs.vodka,silence,false,false,"",false
neomobius.com,silence,false,false,"",false
ngrok.io,silence,false,false,"",false
nightshift.social,silence,false,false,"",false
nixnet.social,silence,false,false,"",false
noagendatube.com,silence,false,false,"",false
novoa.nagoya,silence,false,false,"",false
nya.gay,silence,false,false,"",true
otakufarms.com,silence,false,false,"",false
paws.moe,silence,false,false,"",true
pech.tech,silence,false,false,"",false
peertube.se,silence,false,false,"",false
peervideo.club,silence,false,false,"",false
piazza.today,silence,false,false,"",false
pirateradio.social,silence,false,false,"",false
pouque.net,silence,false,false,"",false
rage.lol,silence,false,false,"",false
rageparty.club,silence,false,false,"",false
rakket.app,silence,false,false,"",false
ravergram.club,silence,false,false,"",false
rayci.st,silence,false,false,"",false
rebased.io,silence,false,false,"",false
rebased.social,silence,false,false,"",false
rebelbase.site,silence,false,false,"",false
remnant.social,silence,false,false,"",false
rodent.life,silence,false,false,"",false
roysbeer.place,silence,false,false,"",false
sad.cab,silence,false,false,"",false
sharivegas.com,silence,false,false,"",false
shrine.moe,silence,false,false,"",false
sneak.berlin,silence,false,false,"",false
sneed.vip,silence,false,false,"",false
soc.ua-fediland.de,silence,false,false,"",false
socialgoblins.club,silence,false,false,"",false
spearman.xyz,silence,false,false,"",false
stormcloak.info,silence,false,false,"",false
suya.place,silence,false,false,"",false
the9thcircle.club,silence,false,false,"",false
theapex.social,silence,false,false,"",false
thebag.social,silence,false,false,"",false
theres.life,silence,false,false,"",false
udongein.xyz,silence,false,false,"",true
unbound.social,silence,false,false,"",false
unperson.us,silence,false,false,"",false
uwu.social,silence,false,false,"",false
veenus.art,silence,false,false,"",false
waskuisland.com,silence,false,false,"",false
whitewomen.dog,silence,false,false,"",true
workers.dev,silence,false,false,"",false
xscape.top,silence,false,false,"",false
dev-wiki.de,silence,false,false,"",false
epsilon.social,silence,false,false,"",false
beefyboys.win,suspend,true,true,"",true
stereophonic.space,suspend,true,true,"",true
faggot.zone,suspend,false,false,"",false
misskey-forkbomb.cf,suspend,false,false,"",false
cryptotooter.com,silence,false,false,"",true
devs.live,silence,false,false,"",true
freewahaextremist.wtf,silence,false,false,"",true
gitmo.life,silence,false,false,"",true
notbird.site,silence,false,false,"",true
pl.tkammer.de,silence,false,false,"",true
redspinning.top,silence,false,false,"",true
rigcz.club,silence,false,false,"",true
somewhy.net,silence,false,false,"",true
stars.eroaward.com,silence,false,false,"",true
thoughtful.social,silence,false,false,"",true
tiuxo.com,silence,false,false,"",true
tokhmi.xyz,silence,false,false,"",true
were.social,silence,false,false,"",true
birds.garden,silence,false,false,"",true
elonsucks.org,silence,false,false,"",true
brid.gy,suspend,false,false,"",false
poa.st,silence,false,false,"",false
supernets.social,suspend,true,true,"",true
kiwifarms.is,suspend,false,false,"",true
paravielfalt.zone,suspend,false,false,"",true
childlove.space,suspend,true,true,"",true
communist.accountant,silence,false,false,"",false
matrix.rocks,suspend,false,false,"",false
bird.gensokyo.info,suspend,false,false,"",false
pravda.me,suspend,false,false,"",false
yandere.cc,suspend,false,false,"",false
angrytoday.com,suspend,true,true,"",true
cachapa.xyz,suspend,true,true,"",true
cunnyborea.space,suspend,true,true,"",true
eientei.org,suspend,true,true,"",true
hentai.baby,suspend,true,true,"",true
natehiggers.online,suspend,true,true,"",true
rape.pet,suspend,true,true,"",true
cannibal.cafe,suspend,false,false,"",true
cawfee.club,suspend,false,false,"",true
gentoo.live,suspend,false,false,"",true
mastodon.cf,suspend,false,false,"",true
nationalist.social,suspend,false,false,"",true
oddballs.online,suspend,false,false,"",false
abraham.su,suspend,false,false,"",false
sacred.harpy.faith,suspend,false,false,"",false
social.icod.de,suspend,false,false,"",false
