#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
darknight-coffee.org,suspend,false,false,,false
dcentralisedmedia.com,suspend,false,false,,false
deadreckoning.cc,suspend,false,false,,false
debilosempire.org,suspend,false,false,,false
decayable.ink,suspend,false,false,,false
decept.org,suspend,false,false,,false
declin.eu,suspend,false,false,,false
deepnexus.link,suspend,false,false,,false
defake.app,suspend,false,false,,false
delta9.me,suspend,false,false,,false
dembased.xyz,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,true
dev-wiki.de,suspend,false,false,,false
devs.live,suspend,false,false,,false
diamondelizaa.com,suspend,false,false,,false
dickkickextremist.xyz,suspend,true,true,,true
digitalmarketer.social,suspend,false,false,,false
disequilibrium.org,suspend,false,false,,false
dissident.business,suspend,false,false,,false
djsumdog.com,suspend,false,false,,true
dlf.social,suspend,true,true,,true
dline.xyz,suspend,true,true,,false
dobbs.town,suspend,false,false,,false
dogsex.org,suspend,true,true,,true
doom.broker,suspend,false,false,,false
dovac.org,suspend,false,false,,false
drcassone.social,suspend,false,false,,false
dsocialize.net,suspend,false,false,,false
duckchat.me,suspend,false,false,,false
duwa.ng,suspend,false,false,,false
ebin.club,suspend,false,false,,false
ehnit.com,suspend,false,false,,false
el-spot.xyz,suspend,false,false,,false
elonsucks.org,suspend,false,false,,false
encryptomatic.com,suspend,false,false,,false
endtimebelievers.com,suspend,false,false,,false
enj0y.net,suspend,false,false,,false
enjoyer.network,suspend,false,false,,false
entire.vc,suspend,false,false,,false
epic.meme.moe,suspend,false,false,,false
esmailelbob.xyz,suspend,true,true,,false
eter9.com,suspend,false,false,,false
eveningzoo.club,suspend,false,false,,false
exited.eu,suspend,false,false,,false
exploding-heads.com,suspend,true,true,,false
f.ckpg.space,suspend,false,false,,false
fapsi.be,suspend,true,true,,false
fe.disroot.org,suspend,false,false,,false
february.social,suspend,false,false,,false
fed.alteregocreations.com,suspend,false,false,,false
federated.fun,suspend,false,false,,false
federatedfandom.net,suspend,false,false,,false
fedi.aria.dog,suspend,false,false,,true
fedi.pawlicker.com,suspend,false,false,,true
fedihams.net,suspend,false,false,,false
fediverse-lite.com,suspend,true,true,,false
fediverse.projectftm.com,suspend,false,false,,false
feline.rodeo,suspend,true,true,,false
feminism.lgbt,suspend,true,true,,true
feral.cafe,suspend,false,false,,false
fifo-f.eu,suspend,true,true,,false
fightthis.net,suspend,false,false,,false
fimidi.com,suspend,false,false,,false
firebird.zone,suspend,false,false,,false
firefaithfellowship.com,suspend,true,true,,false
floyds.io,suspend,false,false,,false
fluf.club,suspend,false,false,,false
fluffytail.org,suspend,true,true,,false
foxy.social,suspend,false,false,,false
foygl.com,suspend,false,false,,false
freak.university,suspend,false,false,,true
freeatlantis.com,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeech.fans,suspend,false,false,,true
freespeech.group,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freewahaextremist.wtf,suspend,true,true,,false
freezepeach.online,suspend,true,true,,false
frennet.xyz,suspend,false,false,,false
friendica.eskimo.com,suspend,false,false,,false
froth.zone,suspend,false,false,,true
fsmi.social,suspend,false,false,,false
ful.social,suspend,false,false,,false
furcel.club,suspend,true,true,,false
fuwa.pink,suspend,true,true,,true
fwedivewse.vfpmedia.com,suspend,false,false,,false
gabble.xyz,suspend,false,false,,false
gay.lesaoras.xyz,suspend,false,false,,true
gearlandia.haus,suspend,false,false,,false
gegenstimme.tv,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
geofront.rocks,suspend,false,false,,false
ghetti.monster,suspend,false,false,,true
gigaohm.bio,suspend,true,true,,false
gitmo.life,suspend,true,true,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,true,true,,false
goreslut.xyz,suspend,true,true,,true
gravure.club,suspend,true,true,,false
greenfield.masto.host,suspend,false,false,,false
gyutte.site,suspend,false,false,,false
h5q.net,suspend,true,true,,false
hallsofamenti.io,suspend,false,false,,false
happytoo.cyou,suspend,false,false,,false
haskovec.social,suspend,false,false,,false
hayu.sh,suspend,false,false,,false
headcannon.xyz,suspend,false,false,,false
headpat.cafe,suspend,true,true,,false
hedgehoghunter.club,suspend,false,false,,false
hell0friend.de,suspend,false,false,,false
hermit.cafe,suspend,true,true,,false
hexagon.space,suspend,false,false,,false
hidamari.apartments,suspend,false,false,,false
hieron.cc,suspend,false,false,,false
himk.am,suspend,true,true,,false
hirad.it,suspend,true,true,,false
hitchhiker.social,suspend,false,false,,false
hodltech.com,suspend,false,false,,false
homelab.host,suspend,false,false,,false
horny.house,suspend,false,false,,true
hornyjail.pro,suspend,false,false,,true
husbandoism.life,suspend,false,false,,false
hwfo.online,suspend,false,false,,false
iamterminally.online,suspend,true,true,,false
iddqd.social,suspend,false,false,,false
idolheaven.org,suspend,true,true,,false
ihatebeinga.live,suspend,false,false,,false
ikbenpiraat.nl,suspend,false,false,,false
impeccable.social,suspend,true,true,,false
incipientjoy.com,suspend,false,false,,false
initiate.space,suspend,false,false,,false
itm.osaka,suspend,false,false,,false
j4nk.dev,suspend,false,false,,false
jacksonhomestead.me,suspend,false,false,,false
jir.moe,suspend,true,true,,false
jollyville.net,suspend,false,false,,false
justbros.xyz,suspend,false,false,,false
jvpiter.net,suspend,true,true,,false
kafka.icu,suspend,false,false,,false
kazv.moe,suspend,true,true,,false
kcl.academy,suspend,true,true,,false
khajiit.tech,suspend,true,true,,false
killyour.dad,suspend,false,false,,false
kitty.haus,suspend,false,false,,true
kompost.cz,suspend,false,false,,false
kopimi.space,suspend,false,false,,false
koyu.space,suspend,false,false,,true
krdtube.org,suspend,false,false,,false
kurosawa.moe,suspend,false,false,,false
kwaa.moe,suspend,false,false,,false
kwot.in,suspend,false,false,,false
kyou.social,suspend,false,false,,false
kys.moe,suspend,false,false,,false
lain.com,suspend,true,true,,false
langsec.social,suspend,false,false,,false
leadslinger.org,suspend,true,true,,false
leafposter.club,suspend,false,false,,false
leonardwong.dev,suspend,true,true,BirdSiteLIVE/Bot,false
liberal.city,suspend,false,false,,false
liberdon.com,suspend,false,false,,false
libertalia.world,suspend,false,false,,false
librenet.co.za,suspend,false,false,,false
librosphere.fr,suspend,true,true,,false
ligma.pro,suspend,false,false,,false
lizards.live,suspend,false,false,,false
logografos.com,suspend,false,false,,false
loli.best,suspend,true,true,,true
loli.pizza,suspend,false,false,,true
lolison.network,suspend,false,false,,true
lolison.top,suspend,false,false,,true
longyap.name.my,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
ma.fellr.net,suspend,false,false,,false
mahodou.moe,suspend,true,true,,false
mapsupport.de,suspend,false,false,,false
marsey.moe,suspend,false,false,,false
mastobate.social,suspend,true,true,,true
mastod.no,suspend,false,false,,false
mastodon.bgzashtita.es,suspend,false,false,,false
mastodon.cf,suspend,false,false,,false
mastodon.heavyrubberslave.com,suspend,false,false,,false
mastodon.la,suspend,false,false,,false
mastodon.popps.org,suspend,false,false,,false
mastodon.sl,suspend,false,false,,false
mastodon.tech,suspend,false,false,,false
mastodon.teia.art,suspend,false,false,,false
mastodon.xaetacore.net,suspend,false,false,,false
mastodong.lol,suspend,false,false,,true
medic.cafe,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,true
milkers.online,suspend,true,true,,true
minidisc.tokyo,suspend,false,false,,false
miniwa.moe,suspend,true,true,,false
mirr0r.city,suspend,false,false,,false
miruku.cafe,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,Malicious,false
misskey.gg,suspend,false,false,,false
misskey.kusoneko.moe,suspend,false,false,,false
misskey.shinaaamo.com,suspend,false,false,,false
misskey.xyz,suspend,false,false,,false
mitra.social,suspend,false,false,,false
moe.onl,suspend,true,true,,false
moonlight-party.net,suspend,false,false,,false
morale.ch,suspend,false,false,,false
moron.city,suspend,false,false,,false
mostr.pub,suspend,false,false,,false
mountaincommunity.co,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
mstdn.satania.social,suspend,false,false,,false
mstdn.starnix.network,suspend,false,false,,false
mu.zaitcev.nu,suspend,true,true,,false
mugicha.club,suspend,false,false,,false
murky.club,suspend,false,false,,true
myopic.one,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
neet.church,suspend,true,true,,false
neevt.com,suspend,false,false,,true
neighborli.xyz,suspend,false,false,,false
neomobius.com,suspend,false,false,,false
newsbots.eu,suspend,false,false,,false
nextworldherbalism.party,suspend,false,false,,false
ngrok.io,suspend,true,true,,false
nicecrew.digital,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
niscii.xyz,suspend,false,false,,false
nitecrew.rip,suspend,false,false,,false
nixnet.social,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
noexce.pt,suspend,false,false,,false
normie.cafe,suspend,true,true,,false
norwoodzero.net,suspend,false,false,,false
not.acu.lt,suspend,false,false,,false
notbird.site,suspend,false,false,,false
novo-atlantis.null.media,suspend,false,false,,false
novoa.nagoya,suspend,false,false,,false
nuked.social,suspend,true,true,,false
nukem.biz,suspend,false,false,,false
occultist.space,suspend,false,false,,false
olender.me,suspend,false,false,,false
onion.social,suspend,false,false,,false
onlyfeds.cc,suspend,false,false,,false
optiplex.wallaby-bass.ts.net,suspend,true,true,BirdSiteLIVE/Bot,false
otakufarms.com,suspend,false,false,,false
outerheaven.club,suspend,true,true,,false
outerkosm.us,suspend,false,false,,false
pajcevina.net,suspend,false,false,,false
pastwind.top,suspend,false,false,,false
patriot.online,suspend,false,false,,true
pawoo.net,suspend,false,false,,true
paws.moe,suspend,true,true,,true
pech.tech,suspend,true,true,,false
pedo.school,suspend,false,false,,true
peertube.se,suspend,false,false,,false
petrolkorps.cc,suspend,false,false,,false
pfiffimus.de,suspend,false,false,,false
pheme.au,suspend,false,false,,false
piazza.today,suspend,false,false,,false
pieville.net,suspend,false,false,,false
piggo.space,suspend,false,false,,false
pirateradio.social,suspend,false,false,,false
pisskey.io,suspend,false,false,,true
pissqordia.space,suspend,false,false,,true
pixelart.moe,suspend,false,false,,false
pkteerium.xyz,suspend,false,false,,false
pl.kitsunemimi.club,suspend,false,false,,false
pl.psion.co,suspend,false,false,,false
pl.slash.cl,suspend,false,false,,false
pl.starnix.network,suspend,false,false,,false
pl.tkammer.de,suspend,true,true,,false
pl.valkyrie.world,suspend,false,false,,false
plagu.ee,suspend,false,false,,false
pleroma.cucked.me,suspend,false,false,,true
pleroma.in.th,suspend,false,false,,false
pleroma.karjalazet.se,suspend,true,true,,false
pleroma.kitsunemimi.club,suspend,false,false,,false
pleroma.nobodyhasthe.biz,suspend,true,true,,false
pleroma.skyshanty.xyz,suspend,false,false,,false
pleroma.soykaf.com,suspend,true,true,,false
pm.ernix.jp,suspend,false,false,,false
pmth.us,suspend,true,true,,false
poa.st,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
podkos.xyz,suspend,false,false,,false
polaris.bonespr.it,suspend,true,true,BirdSiteLIVE/Bot,false
poly.cybre.city,suspend,false,false,,false
pone.social,suspend,false,false,,false
postblue.social,suspend,false,false,,false
poster.place,suspend,false,false,,false
posting.lolicon.rocks,suspend,true,true,,true
postnstuffds.lol,suspend,false,false,,false
pouque.net,suspend,true,true,,false
poweredbycocaine.com,suspend,false,false,,true
press.coop,suspend,false,false,BirdSiteLIVE/Bot,false
privex.social,suspend,true,true,,false
prsm.space,suspend,false,false,,false
ps.m0n5t3r.info,suspend,false,false,,false
pso.li,suspend,false,false,,false
psyopshop.com,suspend,false,false,,false
pub.killrobot.com,suspend,false,false,,false
queer.hacktivis.me,suspend,false,false,,false
quitter.pw,suspend,true,true,,true
r18.social,suspend,false,false,,false
rabbithou.se,suspend,false,false,,false
rage.lol,suspend,false,false,,true
rakket.app,suspend,false,false,,false
rally.guide,suspend,false,false,,false
rapemeat.express,suspend,false,false,,true
rapemeat.solutions,suspend,true,true,,true
ravergram.club,suspend,false,false,,true
rayci.st,suspend,true,true,,false
rcsocial.net,suspend,false,false,,false
rebased.io,suspend,true,true,,false
rebased.social,suspend,false,false,,false
rebelbase.site,suspend,false,false,,false
redsnake.io,suspend,false,false,,false
redspinning.top,suspend,false,false,,false
reisen.church,suspend,true,true,,false
remnant.social,suspend,true,true,,false
replicant.pl,suspend,false,false,,false
republic.red,suspend,false,false,,false
rigcz.club,suspend,false,false,,false
rio.social,suspend,false,false,,false
rodent.life,suspend,true,true,,false
rot.gives,suspend,false,false,,false
roysbeer.place,suspend,false,false,,false
rubbery.dev,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
sad.cab,suspend,false,false,,false
satoshishop.de,suspend,false,false,,false
saturno.com.ve,suspend,false,false,,false
schelling.pt,suspend,false,false,,false
scots.network,suspend,false,false,,false
sea.social,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
seo.community,suspend,false,false,,false
serialmay.link,suspend,false,false,,false
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shinkai.party,suspend,false,false,,false
shitpisscum.mooo.com,suspend,false,false,,true
shitpost.cloud,suspend,false,false,,true
shitposter.club,suspend,false,false,,true
shortstackran.ch,suspend,false,false,,false
shortstacksran.ch,suspend,false,false,,false
shota.house,suspend,false,false,,false
shotatube.xyz,suspend,true,true,,false
shouldibuyahorse.com,suspend,false,false,,false
shpposter.club,suspend,true,true,,false
shrimpposter.club,suspend,false,false,,false
shrine.moe,suspend,true,true,,false
simplo.social,suspend,false,false,,false
skinheads.eu,suspend,false,false,,true
skinheads.io,suspend,false,false,,true
skinheads.social,suspend,false,false,,true
skinheads.uk,suspend,false,false,,true
skinnyver.se,suspend,false,false,,true
skippers-bin.com,suspend,false,false,,false
skyenet.social,suspend,false,false,,false
slippy.xyz,suspend,true,true,,false
slothy.win,suspend,false,false,,false
smokecircle.co,suspend,false,false,,false
smuganimeavatar.xyz,suspend,true,true,,false
sneak.berlin,suspend,false,false,,false
sneed.vip,suspend,true,true,,false
soc.ua-fediland.de,suspend,true,true,,false
social.arinbasu.online,suspend,false,false,,false
social.cbinary.sk,suspend,false,false,,false
social.epenguin.com,suspend,false,false,,false
social.freetalklive.com,suspend,false,false,,false
social.handholding.io,suspend,false,false,,false
social.hendrixgames.com,suspend,false,false,,false
social.imirhil.fr,suspend,false,false,,false
social.khajiit.de,suspend,false,false,,false
social.librem.one,suspend,false,false,,false
social.medusmedia.com,suspend,false,false,,false
social.platypush.tech,suspend,false,false,,false
social.projectsegfau.lt,suspend,false,false,,false
social.pseudo-whiskey.bar,suspend,false,false,,false
social.realnephestate.xyz,suspend,false,false,,false
social.teci.world,suspend,false,false,,false
social.urspringer.de,suspend,false,false,,false
social.wxcafe.net,suspend,false,false,,false
social.xenofem.me,suspend,false,false,,false
socialgoblins.club,suspend,true,true,,false
socialpa.ws,suspend,false,false,,false
societal.co,suspend,false,false,,false
somewhy.net,suspend,true,true,,false
sorcie.re,suspend,false,false,,false
soulcrash.net,suspend,false,false,,false
sovran.me,suspend,false,false,,false
sovran.social,suspend,true,true,BirdSiteLIVE/Bot,false
spank.ws,suspend,false,false,,false
spearman.xyz,suspend,true,true,,false
spinster.xyz,suspend,false,false,,false
spook.social,suspend,true,true,,false
spooky.social,suspend,false,false,,false
squeeble.lol,suspend,false,false,,false
stars.eroaward.com,suspend,false,false,,false
stereophonic.space,suspend,false,false,,false
stop.voring.me,suspend,false,false,,false
stormcloak.info,suspend,true,true,,false
strelizia.net,suspend,false,false,,false
stuartpb.com,suspend,false,false,,false
suya.place,suspend,true,true,,false
suzu.eu.org,suspend,false,false,,false
svltan.at,suspend,false,false,,false
sweetappleacr.es,suspend,false,false,,false
synth.zip,suspend,false,false,,false
t.beergeek.social,suspend,true,true,BirdSiteLIVE/Bot,false
t.l3r.me,suspend,false,false,,true
t2m.davinkevin.fr,suspend,true,true,BirdSiteLIVE/Bot,false
talokan.social,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
teleyal.blog,suspend,false,false,,false
tenhou.in,suspend,false,false,,false
the.talesofmy.life,suspend,false,false,,false
the9thcircle.club,suspend,true,true,,false
theapex.social,suspend,false,false,,false
thebag.social,suspend,false,false,,false
thechimp.zone,suspend,false,false,,false
thefire.work,suspend,false,false,,false
themiddleofthestreet.xyz,suspend,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
thewizardingworld.com,suspend,false,false,,false
tiuxo.com,suspend,false,false,,false
togethr.party,suspend,false,false,,false
tokhmi.xyz,suspend,true,true,,false
tomo.airen-no-jikken.icu,suspend,false,false,,false
toot.canberrasocial.net,suspend,false,false,,false
toot.pt,suspend,true,true,,false
toots.morepablo.com,suspend,false,false,,false
tpo.world,suspend,false,false,,false
triangle.social,suspend,false,false,,false
troll.cafe,suspend,false,false,,false
troplo.com,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,,false
tube.kenfm.de,suspend,false,false,,false
tube.querdenken-711.de,suspend,false,false,,false
tuusin.misono-ya.info,suspend,false,false,,false
twhtv.club,suspend,false,false,,false
twi.social,suspend,false,false,,false
twit.cryolog.in,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.1d4.us,suspend,false,false,,false
twitter.829.hu,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.felixmueller.social,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.kfem.cat,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.savvas.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.toots.ro,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.tresor.eyhoff.de,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.ukd.social,suspend,true,true,BirdSiteLIVE/Bot,false
twittergateway.10247.berlin,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.ingeechat.party,suspend,true,true,BirdSiteLIVE/Bot,false
twtrbridge.de,suspend,true,true,BirdSiteLIVE/Bot,false
