#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
whinge.town,suspend,true,true,"",true
worm.pink,suspend,true,true,"",true
twitter.toots.ro,suspend,false,false,"",true
twitter.ukd.social,suspend,false,false,"",true
twtr.ingeechat.party,suspend,false,false,"",true
varishangout.net,suspend,true,true,"",true
vtuberfan.social,suspend,true,true,"",true
white.fly.dev,suspend,false,false,"",true
xn--p1abe3d.xn--80asehdb,suspend,true,true,"",true
yggdrasil.social,suspend,true,true,"",true
youjo.love,suspend,true,true,"",true
activitypub-proxy.cf,suspend,false,false,"",false
femboys.love,silence,false,false,"",true
mastodong.lol,silence,false,false,"",false
minds.com,silence,false,false,"",false
monads.online,silence,false,false,"",false
seikora.one,silence,false,false,"",false
seo.chat,silence,false,false,"",false
wxw.moe,silence,false,false,"",false
101010.pl,silence,false,false,"",true
arachnid.town,silence,false,false,"",true
cachapa.xyz,silence,false,false,"",true
cawfee.club,silence,false,false,"",true
djsumdog.com,silence,false,false,"",true
endtimebelievers.com,silence,false,false,"",true
librenet.co.za,silence,false,false,"",true
loveforlandlords.com,silence,false,false,"",true
minidisc.tokyo,silence,false,false,"",true
mrhands.horse,silence,false,false,"",true
niscii.xyz,silence,false,false,"",true
noagendasocial.nl,silence,false,false,"",true
poast.tv,silence,false,false,"",true
press.coop,silence,false,false,"",true
privex.social,silence,false,false,"",true
qoto.org,silence,false,false,"",true
rqd2.net,silence,false,false,"",true
satoshishop.de,silence,false,false,"",true
sheep.network,silence,false,false,"",true
skinheads.eu,silence,false,false,"",true
skinheads.io,silence,false,false,"",true
skinheads.uk,silence,false,false,"",true
troll.cafe,silence,false,false,"",true
unsafe.space,silence,false,false,"",true
ursal.zone,silence,false,false,"",true
waifuism.life,silence,false,false,"",true
whinge.house,silence,false,false,"",true
xhais.love,silence,false,false,"",true
botsin.space,silence,false,false,"",false
eightpoint.app,silence,false,false,"",false
elekk.xyz,silence,false,false,"",false
kolektiva.social,silence,false,false,"",false
mastodon.cloud,silence,false,false,"",false
misskey.io,silence,false,false,"",false
respublicae.eu,silence,false,false,"",false
syzito.xyz,silence,false,false,"",false
witches.live,silence,false,false,"",false
1745.info,silence,false,false,"",true
5dollah.click,silence,false,false,"",true
asimon.org,silence,false,false,"",true
asphodel.rip,silence,false,false,"",true
bassam.social,silence,false,false,"",true
bitcointv.com,silence,false,false,"",true
boymoder.biz,silence,false,false,"",true
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,silence,false,false,"",true
burger.rodeo,silence,false,false,"",true
bussy.monster,silence,false,false,"",true
campduffel.social,silence,false,false,"",true
needs.vodka,silence,false,false,"",true
carnivore.social,silence,false,false,"",true
catgirl.life,silence,false,false,"",true
cdrom.tokyo,silence,false,false,"",true
csdisaster.club,silence,false,false,"",true
darknight-coffee.org,silence,false,false,"",true
decept.org,silence,false,false,"",true
dickkickextremist.xyz,silence,false,false,"",true
dobbs.town,silence,false,false,"",true
dogsex.org,silence,false,false,"",true
ebin.club,silence,false,false,"",true
enjoyer.network,silence,false,false,"",true
esmailelbob.xyz,silence,false,false,"",true
fediverse-lite.com,silence,false,false,"",true
fluffytail.org,silence,false,false,"",true
freezepeach.online,silence,false,false,"",true
gravure.club,silence,false,false,"",true
hallsofamenti.io,silence,false,false,"",true
headpat.cafe,silence,false,false,"",true
hedgehoghunter.club,silence,false,false,"",true
hermit.cafe,silence,false,false,"",true
hornyjail.pro,silence,false,false,"",true
idolheaven.org,silence,false,false,"",true
impeccable.social,silence,false,false,"",true
jir.moe,silence,false,false,"",true
liberdon.com,silence,false,false,"",true
loli.best,silence,false,false,"",true
mitra.social,silence,false,false,"",true
nightshift.social,silence,false,false,"",true
furcel.club,silence,false,false,"",true
fuwa.pink,silence,false,false,"",true
ghetti.monster,silence,false,false,"",true
gigaohm.bio,silence,false,false,"",true
iamterminally.online,silence,false,false,"",true
justbros.xyz,silence,false,false,"",true
leadslinger.org,silence,false,false,"",true
mastodon.la,silence,false,false,"",true
morale.ch,silence,false,false,"",true
mu.zaitcev.nu,silence,false,false,"",true
nalocal519.social,silence,false,false,"",true
jvpiter.net,silence,false,false,"",true
khajiit.tech,silence,false,false,"",true
kys.moe,silence,false,false,"",true
lain.com,silence,false,false,"",true
liberal.city,silence,false,false,"",true
longyap.name.my,silence,false,false,"",true
mastodon.cf,silence,false,false,"",true
miniwa.moe,silence,false,false,"",true
neomobius.com,silence,false,false,"",true
ngrok.io,silence,false,false,"",true
nixnet.social,silence,false,false,"",true
noagendatube.com,silence,false,false,"",true
novoa.nagoya,silence,false,false,"",true
nya.gay,silence,false,false,"",true
otakufarms.com,silence,false,false,"",true
outerkosm.us,silence,false,false,"",true
paws.moe,silence,false,false,"",true
pech.tech,silence,false,false,"",true
peertube.se,silence,false,false,"",true
peervideo.club,silence,false,false,"",true
piazza.today,silence,false,false,"",true
pirateradio.social,silence,false,false,"",true
poast.org,silence,false,false,"",true
pouque.net,silence,false,false,"",true
r18.social,silence,false,false,"",true
rage.lol,silence,false,false,"",true
rageparty.club,silence,false,false,"",true
rakket.app,silence,false,false,"",true
ravergram.club,silence,false,false,"",true
rayci.st,silence,false,false,"",true
rebased.io,silence,false,false,"",true
rebased.social,silence,false,false,"",true
rebelbase.site,silence,false,false,"",true
remnant.social,silence,false,false,"",true
rodent.life,silence,false,false,"",true
roysbeer.place,silence,false,false,"",true
sad.cab,silence,false,false,"",true
shadowsocial.org,silence,false,false,"",true
sharivegas.com,silence,false,false,"",true
shaw.app,silence,false,false,"",true
shrine.moe,silence,false,false,"",true
sneak.berlin,silence,false,false,"",true
sneed.vip,silence,false,false,"",true
soc.ua-fediland.de,silence,false,false,"",true
socialgoblins.club,silence,false,false,"",true
spearman.xyz,silence,false,false,"",true
stormcloak.info,silence,false,false,"",true
suya.place,silence,false,false,"",true
the9thcircle.club,silence,false,false,"",true
theapex.social,silence,false,false,"",true
thebag.social,silence,false,false,"",true
theres.life,silence,false,false,"",true
toot.pt,silence,false,false,"",true
twi.social,silence,false,false,"",true
udongein.xyz,silence,false,false,"",true
unbound.social,silence,false,false,"",true
unperson.us,silence,false,false,"",true
uwu.social,silence,false,false,"",true
veenus.art,silence,false,false,"",true
waskuisland.com,silence,false,false,"",true
whitewomen.dog,silence,false,false,"",true
dev-wiki.de,silence,false,false,"",true
workers.dev,silence,false,false,"",true
xscape.top,silence,false,false,"",true
epsilon.social,silence,false,false,"",true
