#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
beefyboys.club,suspend,false,false,,false
beefyboys.win,suspend,false,false,,false
beepboop.ga,suspend,false,false,,false
bestgore.fun,suspend,false,false,,false
beta.mstdn.cf,suspend,false,false,,false
bgzashtita.es,suspend,false,false,,false
bibly.com,suspend,false,false,,false
biendeo.com,suspend,false,false,,false
bigguys.club,suspend,false,false,,false
bikeshed.party,suspend,false,false,,false
birb.byte.wtf,suspend,false,false,,false
birb.elfenban.de,suspend,false,false,,false
birb.redra1n.net,suspend,false,false,,false
birb.stream,suspend,false,false,,false
birbber.hotfemboy.pics,suspend,false,false,,false
bird.chauvet.pro,suspend,false,false,,false
bird.docmeth02.host,suspend,false,false,,false
bird.evilcyberhacker.net,suspend,false,false,,false
bird.froth.zone,suspend,false,false,,false
bird.geiger.ee,suspend,false,false,,false
bird.gensokyo.info,suspend,false,false,,false
bird.granford.uk,suspend,false,false,,false
bird.hock.one,suspend,false,false,,false
bird.im-in.space,suspend,false,false,,false
bird.istheguy.com,suspend,false,false,,false
bird.karatek.net,suspend,false,false,,false
bird.kuendig.io,suspend,false,false,,false
bird.lummerland.ddnss.de,suspend,false,false,,false
bird.makeup,suspend,false,false,,false
bird.r669.live,suspend,false,false,,false
bird.seafoam.space,suspend,false,false,,false
bird.shitposted.today,suspend,false,false,,false
bird.tracto.pl,suspend,false,false,,false
bird.waffles.fun,suspend,false,false,,false
bird.xtra.nu,suspend,false,false,,false
bird.zerojay.com,suspend,false,false,,false
bird.zvo.io,suspend,false,false,,false
birdbots.leptonics.com,suspend,false,false,,false
birdkey.ml,suspend,false,false,,false
birdlive.grupotd.nat.cu,suspend,false,false,,false
birdmakeup.opiumpost.org,suspend,false,false,,false
birdsite.am-institute.swiss,suspend,false,false,,false
birdsite.archybold.com,suspend,false,false,,false
birdsite.axeleroy.com,suspend,false,false,,false
birdsite.b93.dece.space,suspend,false,false,,false
birdsite.blahaj.social,suspend,false,false,,false
birdsite.blazelight.dev,suspend,false,false,,false
birdsite.cbruegg.com,suspend,false,false,,false
birdsite.centennial.root.sx,suspend,false,false,,false
birdsite.cloutier.co,suspend,false,false,,false
birdsite.csachweh.de,suspend,false,false,,false
birdsite.darkesttimeline.social,suspend,false,false,,false
birdsite.datboi.network,suspend,false,false,,false
birdsite.davinkevin.fr,suspend,false,false,,false
birdsite.falkensweb.com,suspend,false,false,,false
birdsite.felixmueller.cloud,suspend,false,false,,false
birdsite.frog.fashion,suspend,false,false,,false
birdsite.gabeappleton.me,suspend,false,false,,false
birdsite.gnyo.org,suspend,false,false,,false
birdsite.gred.al,suspend,false,false,,false
birdsite.gxvwb.dev,suspend,false,false,,false
birdsite.hexix.de,suspend,false,false,,false
birdsite.hwarf.com,suspend,false,false,,false
birdsite.ingwie.me,suspend,false,false,,false
birdsite.intra.kaijauch.de,suspend,false,false,,false
birdsite.james.moody.name,suspend,false,false,,false
birdsite.jupiterslanding.social,suspend,false,false,,false
birdsite.jvpiter.net,suspend,false,false,,false
birdsite.k-fortytwo.de,suspend,false,false,,false
birdsite.kaijauch.de,suspend,false,false,,false
birdsite.kohl.dev,suspend,false,false,,false
birdsite.koyu.space,suspend,false,false,,false
birdsite.lakedrops.com,suspend,false,false,,false
birdsite.link,suspend,false,false,,false
birdsite.lipsia.casa,suspend,false,false,,false
birdsite.live,suspend,false,false,,false
birdsite.lluni.de,suspend,false,false,,false
birdsite.marschik.me,suspend,false,false,,false
birdsite.mastodon.land,suspend,false,false,,false
birdsite.mastodon.me.uk,suspend,false,false,,false
birdsite.miisu.net,suspend,false,false,,false
birdsite.monster,suspend,false,false,,false
birdsite.nickurak.ca,suspend,false,false,,false
birdsite.noitl.space,suspend,false,false,,false
birdsite.nytpu.com,suspend,false,false,,false
birdsite.oliviaappleton.com,suspend,false,false,,false
birdsite.otmns.net,suspend,false,false,,false
birdsite.outadoc.fr,suspend,false,false,,false
birdsite.platypush.tech,suspend,false,false,,false
birdsite.rap.social,suspend,false,false,,false
birdsite.schafscheiss.com,suspend,false,false,,false
birdsite.seejy.ninja,suspend,false,false,,false
birdsite.slashdev.space,suspend,false,false,,false
birdsite.space,suspend,false,false,,false
birdsite.spectreos.de,suspend,false,false,,false
birdsite.tableflip.zone,suspend,false,false,,false
birdsite.tcjc.uk,suspend,false,false,,false
birdsite.tedandrachel.com,suspend,false,false,,false
birdsite.thorlaksson.com,suspend,false,false,,false
birdsite.toot.si,suspend,false,false,,false
birdsite.vish.link,suspend,false,false,,false
birdsite.vrparty.social,suspend,false,false,,false
birdsite.weiranzhang.com,suspend,false,false,,false
birdsite.wilde.cloud,suspend,false,false,,false
birdsitelive.angrydome.au,suspend,false,false,,false
birdsitelive.baguette-it.social,suspend,false,false,,false
birdsitelive.chatty.monster,suspend,false,false,,false
birdsitelive.codingneko.com,suspend,false,false,,false
birdsitelive.falschgold.net,suspend,false,false,,false
birdsitelive.ffvo.dev,suspend,false,false,,false
birdsitelive.janngobble.synology.me,suspend,false,false,,false
birdsitelive.kevinyank.com,suspend,false,false,,false
birdsitelive.laski.app,suspend,false,false,,false
birdsitelive.leonardwong.tech,suspend,false,false,,false
birdsitelive.loca.lt,suspend,false,false,,false
birdsitelive.mastodon.vm.statshelix.com,suspend,false,false,,false
birdsitelive.moistgarbage.info,suspend,false,false,,false
birdsitelive.nullreference.io,suspend,false,false,,false
birdsitelive.obey.social,suspend,false,false,,false
birdsitelive.peanutlasko.com,suspend,false,false,,false
birdsitelive.samedwards.ca,suspend,false,false,,false
birdsitelive.sboulema.nl,suspend,false,false,,false
birdsitelive.self-hosted.site,suspend,false,false,,false
birdsitelive.treffler.cloud,suspend,false,false,,false
bitcointv.com,suspend,false,false,,false
bittube.video,suspend,false,false,,false
blazingopen.space,suspend,false,false,,false
blockedur.mom,suspend,false,false,,false
blue.worldkey.io,suspend,false,false,,false
bmu.beerinacan.com,suspend,false,false,,false
bodybuilding.im,suspend,false,false,,false
boks.moe,suspend,false,false,,false
books.piskefeedda.ml,suspend,false,false,,false
bot.gallion.sh,suspend,false,false,,false
botok.loveisgrief.tk,suspend,false,false,,false
boyter.org,suspend,false,false,,false
bozgor.org,suspend,false,false,,false
brainsoap.net,suspend,false,false,,false
brapbarn.farm,suspend,false,false,,false
breastmilk.club,suspend,false,false,,false
bridge.birb.space,suspend,false,false,,false
bridge.chatterly.me,suspend,false,false,,false
bridge.yopp.me,suspend,false,false,,false
bridgebot.b-wells.us,suspend,false,false,,false
brighteon.social,suspend,false,false,,false
brotka.st,suspend,false,false,,false
bsd.moe,suspend,false,false,,false
bsite.spiderden.net,suspend,false,false,,false
bsl.18m250.org,suspend,false,false,,false
bsl.adamstas.com,suspend,false,false,,false
bsl.allofti.me,suspend,false,false,,false
bsl.beerinacan.com,suspend,false,false,,false
bsl.compostintraining.club,suspend,false,false,,false
bsl.fedi.grh.am,suspend,false,false,,false
bsl.gronk.cc,suspend,false,false,,false
bsl.m-n.live,suspend,false,false,,false
bsl.pride-rock-labs.com,suspend,false,false,,false
bsl.shrdr.de,suspend,false,false,,false
bsl.sid500.com,suspend,false,false,,false
bsl.tuxz.one,suspend,false,false,,false
bsl.zogan.de,suspend,false,false,,false
btrfly.social,suspend,false,false,,false
bubbletea.dev,suspend,false,false,,false
bungle.online,suspend,false,false,,false
bussy.monster,suspend,false,false,,false
bvq.umbrellix.org,suspend,false,false,,false
cachapa.moe,suspend,false,false,,false
cachapa.xyz,suspend,false,false,,false
cafkafk.com,suspend,false,false,,false
calobar.club,suspend,false,false,,false
campduffel.social,suspend,false,false,,false
cant-breathe.cf,suspend,false,false,,false
carnivore.social,suspend,false,false,,false
carrot.army,suspend,false,false,,false
catgirl.life,suspend,false,false,,false
cawfee.club,suspend,false,false,,false
cdrom.tokyo,suspend,false,false,,false
celebrity.social,suspend,false,false,,false
censurion.tk,suspend,false,false,,false
chamba.social,suspend,false,false,,false
childpawn.shop,suspend,false,false,,false
china996.tk,suspend,false,false,,false
chudbuds.lol,suspend,false,false,,false
chudbuds.org,suspend,false,false,,false
chungus.cc,suspend,false,false,,false
civiq.social,suspend,false,false,,false
ckpg.space,suspend,false,false,,false
claris.cf,suspend,false,false,,false
clew.lol,suspend,false,false,,false
cliterati.club,suspend,false,false,,false
clubcyberia.co,suspend,false,false,,false
cobblestone.rocks,suspend,false,false,,false
collapsitarian.io,suspend,false,false,,false
comfyboy.club,suspend,false,false,,false
comfysnug.space,suspend,false,false,,false
coolsite.win,suspend,false,false,,false
cp2.jaxbeach.social,suspend,false,false,,false
crlf.ninja,suspend,false,false,,false
crucible.world,suspend,false,false,,false
crypto-group-buy.com,suspend,false,false,,false
csdisaster.club,suspend,false,false,,false
cuicui.senpaga.net,suspend,false,false,,false
cum.salon,suspend,false,false,,true
cybercriminal.eu,suspend,false,false,,false
cyberretards.xyz,suspend,false,false,,false
cyberspace.netrunner.cfd,suspend,false,false,,false
d-fens.systems,suspend,false,false,,false
danksquad.org,suspend,false,false,,false
danksquad.xyz,suspend,false,false,,false
dark-alexandr.net,suspend,false,false,,false
darknight-coffee.org,suspend,false,false,,false
daspr.io,suspend,false,false,,false
ddns.net,suspend,false,false,,false
debula.ml,suspend,false,false,,false
decayable.ink,suspend,false,false,,false
decept.org,suspend,false,false,,false
declin.eu,suspend,false,false,,false
degenerates.fail,suspend,false,false,,false
dembased.xyz,suspend,false,false,,false
desupost.soy,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,false
dev-wiki.de,suspend,false,false,,false
dev.win-bit.ru,suspend,false,false,,false
dickkickextremist.xyz,suspend,false,false,,false
dingdash.com,suspend,false,false,,false
dirtyhobby.xyz,suspend,false,false,,false
dissident.business,suspend,false,false,,false
dixies.land,suspend,false,false,,false
djitter.com,suspend,false,false,,false
djsumdog.com,suspend,false,false,,false
dlyang.tk,suspend,false,false,,false
dmgd.monster,suspend,false,false,,false
dmml.ml,suspend,false,false,,false
doctors4covidethics.org,suspend,false,false,,false
dogsex.org,suspend,false,false,,false
domain,suspend,false,false,,false
don.arctus.ml,suspend,false,false,,false
drow.be,suspend,false,false,,false
dtzbts.xyz,suspend,false,false,,false
duckdns.org,suspend,false,false,,false
durst.world,suspend,false,false,,false
eatthebugs.social,suspend,false,false,,false
echelon.pl,suspend,false,false,,false
eeeeeeeee.eu,suspend,false,false,,false
elementality.org,suspend,false,false,,false
endtimebelievers.com,suspend,false,false,,false
enes.lv,suspend,false,false,,false
entropysource.ru,suspend,false,false,,false
epenguin.com,suspend,false,false,,false
epsilon.social,suspend,false,false,,false
esmailelbob.xyz,suspend,false,false,,false
eveningzoo.club,suspend,false,false,,false
exited.eu,suspend,false,false,,false
explosion.party,suspend,false,false,,false
expression.social,suspend,false,false,,false
f.tkte.ch,suspend,false,false,,false
famline.ru,suspend,false,false,,false
fans.sonichu.com,suspend,false,false,,false
fbxl.net,suspend,false,false,,false
fe-mastodon.tk,suspend,false,false,,false
fed.celp.de,suspend,false,false,,false
federated.fun,suspend,false,false,,false
fedi.bloatcat.tk,suspend,false,false,,false
fedi.cybercriminal.eu,suspend,false,false,,false
fedi.ml,suspend,false,false,,false
fedi.site,suspend,false,false,,false
fedi.syspxl.xyz,suspend,false,false,,false
fedichive.tk,suspend,false,false,,false
fediverse-lite.com,suspend,false,false,,false
fedposters.club,suspend,false,false,,false
fightthis.net,suspend,false,false,,false
firedragonstudios.com,suspend,false,false,,false
firefaithfellowship.com,suspend,false,false,,false
fluf.club,suspend,false,false,,false
fossocial.tk3.ynh.fr,suspend,false,false,,false
foxfam.club,suspend,false,false,,false
fr13nd5.com,suspend,false,false,,false
freak.university,suspend,false,false,,true
freeatlantis.com,suspend,false,false,,false
freecumextremist.com,suspend,false,false,,true
freedomstrike.net,suspend,false,false,,false
freedomstrike.org,suspend,false,false,,false
freefedifollowers.ga,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeech.club,suspend,false,false,,false
freespeech.group,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freetalklive.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freewahaextremist.wtf,suspend,false,false,,false
freezepeach.online,suspend,false,false,,false
freezepeach.xyz,suspend,false,false,,false
frennet.xyz,suspend,false,false,,false
friendica.ml,suspend,false,false,,false
friendica.ru,suspend,false,false,,false
fulltermprivacy.com,suspend,false,false,,false
fuwa.pink,suspend,false,false,,false
g.crisq.cf,suspend,false,false,,false
gab.ai,suspend,false,false,,false
gab.com,suspend,false,false,,false
gab.io,suspend,false,false,,false
gab.polaris-1.work,suspend,false,false,,false
gab.protohype.net,suspend,false,false,,false
gab.sleeck.eu,suspend,false,false,,false
gabble.xyz,suspend,false,false,,false
gabfed.com,suspend,false,false,,false
gameliberty.club,suspend,false,false,,false
gamers.exposed,suspend,false,false,,false
gangstalking.services,suspend,false,false,,false
gasthe.lgbt,suspend,false,false,,false
gateway.occm.cc,suspend,false,false,,false
gearlandia.haus,suspend,false,false,,false
gendercritical.club,suspend,false,false,,false
gendercritical.space,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
gentoo.live,suspend,false,false,,false
geofront.rocks,suspend,false,false,,false
getadrink.tk,suspend,false,false,,false
ghetti.monster,suspend,false,false,,false
gigaohm.bio,suspend,false,false,,false
gitmo.life,suspend,false,false,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,false,false,,false
glindr.org,suspend,false,false,,false
glowers.club,suspend,false,false,,false
gnuhacker.org,suspend,false,false,,false
goreslut.xyz,suspend,false,false,,false
gorf.club,suspend,false,false,,false
gorf.pub,suspend,false,false,,false
gorf.space,suspend,false,false,,false
goyim.app,suspend,false,false,,false
goyslop.cafe,suspend,false,false,,false
gravure.club,suspend,false,false,,false
guizzyordi.info,suspend,false,false,,false
guya.ml,suspend,false,false,,false
haeder.net,suspend,false,false,,false
hakodon.cf,suspend,false,false,,false
hallsofamenti.io,suspend,false,false,,false
handholding.io,suspend,false,false,,false
handicapped.tk,suspend,false,false,,false
hedgehoghunter.club,suspend,false,false,,false
heggadrone.tk,suspend,false,false,,false
hellthread.church,suspend,false,false,,false
hendrixgames.com,suspend,false,false,,false
hentai.baby,suspend,false,false,,true
hermit.cafe,suspend,false,false,,false
hermitmountain.top,suspend,false,false,,false
hidamari.apartments,suspend,false,false,,false
himk.am,suspend,false,false,,false
hirad.it,suspend,false,false,,false
hitchhiker.social,suspend,false,false,,false
homd.xyz,suspend,false,false,,false
homunyan.com,suspend,false,false,,false
honkwerx.tech,suspend,false,false,,false
hornyjail.pro,suspend,false,false,,false
humblr.social,suspend,false,false,,false
hunk.city,suspend,false,false,,false
husk.site,suspend,false,false,,false
iddqd.social,suspend,false,false,,false
idolheaven.org,suspend,false,false,,false
ignorelist.com,suspend,false,false,,false
illegitimate.technology,suspend,false,false,,false
imirhil.fr,suspend,false,false,,false
impeccable.social,suspend,false,false,,false
inferencium.net,suspend,false,false,,false
instadon.ru,suspend,false,false,,false
instinctd.com,suspend,false,false,,false
intkos.link,suspend,false,false,,false
inumbra.xyz,suspend,false,false,,false
ironbug.org,suspend,false,false,,false
jaeger.website,suspend,false,false,,false
jir.moe,suspend,false,false,,false
justbros.xyz,suspend,false,false,,false
justicewarrior.social,suspend,false,false,,false
jvpiter.net,suspend,false,false,,false
kabuki.club,suspend,false,false,,false
kawa-kun.com,suspend,false,false,,false
kawauso.ml,suspend,false,false,,false
kawen.space,suspend,false,false,,false
kazvam.com,suspend,false,false,,false
kenhbit.com,suspend,false,false,,false
khajiit.tech,suspend,false,false,,false
khv.iosoc.ru,suspend,false,false,,false
kibitz.cloud,suspend,false,false,,false
kitsunemimi.club,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
kiwifarms.is,suspend,false,false,,false
kiwifarms.net,suspend,false,false,,false
kompost.cz,suspend,false,false,,false
kotobank.ch,suspend,false,false,,false
kurosawa.moe,suspend,false,false,,false
kyaruc.moe,suspend,false,false,,false
kys.moe,suspend,false,false,,false
lain.com,suspend,false,false,,false
lain.gay,suspend,false,false,,false
lain.la,suspend,false,false,,false
lain.sh,suspend,false,false,,false
lainchan.gay,suspend,false,false,,false
leadslinger.org,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
leam.ml,suspend,false,false,,false
leftychan.net,suspend,false,false,,false
leonardwong.dev,suspend,false,false,,false
leroymcqy.tk,suspend,false,false,,false
letsalllovela.in,suspend,false,false,,false
lewdieheaven.com,suspend,false,false,,false
lgbtfree.zone,suspend,false,false,,false
liberdon.com,suspend,false,false,,false
libertarianism.club,suspend,false,false,,false
librenet.co.za,suspend,false,false,,false
libtar.de,suspend,false,false,,false
ligma.pro,suspend,false,false,,false
lizards.live,suspend,false,false,,false
logografos.com,suspend,false,false,,false
loli.best,suspend,false,false,,false
loli.estate,suspend,false,false,,false
lolicon.rocks,suspend,false,false,,false
lolis.world,suspend,false,false,,false
lolison.network,suspend,false,false,,true
lolison.top,suspend,false,false,,true
lolitube.moe,suspend,false,false,,false
longyap.name.my,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
lovingexpressions.net,suspend,false,false,,false
lucasvl.nl,suspend,false,false,,false
m.badersfield.tk,suspend,false,false,,false
m.cwow.ml,suspend,false,false,,false
m.guya.ml,suspend,false,false,,false
m.tkw.fm,suspend,false,false,,false
mahodou.moe,suspend,false,false,,false
makemysarcophagus.com,suspend,false,false,,false
maladaptive.art,suspend,false,false,,false
mapsupport.de,suspend,false,false,,false
marsey.club,suspend,false,false,,false
masochi.st,suspend,false,false,,false
masse.xn--qubec-csa.tk,suspend,false,false,,false
mast.keyd.ru,suspend,false,false,,false
mast.shbbl.ru,suspend,false,false,,false
mast.socialspill.com,suspend,false,false,,false
mastinator.com,suspend,false,false,,false
masto.ml,suspend,false,false,,false
mastodon.akarin.ml,suspend,false,false,,false
mastodon.arianelazaga.tk,suspend,false,false,,false
mastodon.astrr.ru,suspend,false,false,,false
mastodon.bryla.tk,suspend,false,false,,false
mastodon.cf,suspend,false,false,,false
mastodon.cuso.tk,suspend,false,false,,false
mastodon.esparrec.ml,suspend,false,false,,false
mastodon.exp0.ml,suspend,false,false,,false
mastodon.glowhost.ru,suspend,false,false,,false
mastodon.hirad.it,suspend,false,false,,false
mastodon.insert.tk,suspend,false,false,,false
mastodon.ixiaochuan.cn,suspend,false,false,,false
mastodon.lolicon.win,suspend,false,false,,true
mastodon.mlabouri.fr,suspend,false,false,,false
mastodon.mlaga97.space,suspend,false,false,,false
mastodon.mlejnas.com,suspend,false,false,,false
mastodon.pass-vault.ru,suspend,false,false,,false
mastodon.rainer-zufall.tk,suspend,false,false,,false
mastodon.satoshishop.de,suspend,false,false,,false
mastodon.socialspill.com,suspend,false,false,,false
mastodon.voreirl.tk,suspend,false,false,,false
mastodon.yuangezhizao.cn,suspend,false,false,,false
mastodong.lol,suspend,false,false,,false
mastodonte.ml,suspend,false,false,,false
me.mlan.im,suspend,false,false,,false
meatbag.app,suspend,false,false,,false
meld.de,suspend,false,false,,false
meme.moe,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
micro.alexsp.cf,suspend,false,false,,false
midwaytrades.com,suspend,false,false,,false
miku-enthusiast.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,true
milkers.online,suspend,false,false,,false
miniwa.moe,suspend,false,false,,false
mirr0r.city,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
mitra.social,suspend,false,false,,false
mitra.syui.cf,suspend,false,false,,false
moa.st,suspend,false,false,,false
mooo.com,suspend,false,false,,false
morale.ch,suspend,false,false,,false
mostr.pub,suspend,false,false,,false
mouse.services,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
msqtdn.tk,suspend,false,false,,false
mst.ramsdr.ru,suspend,false,false,,false
mstdn.cf,suspend,false,false,,false
mstdn.misosi.ru,suspend,false,false,,false
mstdn.mlmie.net,suspend,false,false,,false
mstdn.syui.cf,suspend,false,false,,false
mstdn.udotree.tk,suspend,false,false,,false
mu.zaitcev.nu,suspend,false,false,,false
mugicha.club,suspend,false,false,,false
murky.club,suspend,false,false,,false
my.covalent.ml,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
natehiggers.online,suspend,false,false,,false
nationaljustice.social,suspend,false,false,,false
nazi.social,suspend,false,false,,false
neckbeard.xyz,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
neet.church,suspend,false,false,,false
nekocave.xyz,suspend,false,false,,false
nemoneya.me,suspend,false,false,,false
newjack.city,suspend,false,false,,false
news.twtr.plus,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
niscii.xyz,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
nobodyhasthe.biz,suspend,false,false,,false
normie.cafe,suspend,false,false,,false
novoa.nagoya,suspend,false,false,,false
npf.mlpol.net,suspend,false,false,,false
nuked.social,suspend,false,false,,false
nukem.biz,suspend,false,false,,false
nya.gay,suspend,false,false,,false
obo.sh,suspend,false,false,,false
onionfarms.org,suspend,false,false,,false
optiplex.wallaby-bass.ts.net,suspend,false,false,,false
oromasdis.tk,suspend,false,false,,false
ortodogs.info,suspend,false,false,,false
otakufarms.com,suspend,false,false,,false
oti.st,suspend,false,false,,false
outerkosm.us,suspend,false,false,,false
p.bozolord.ml,suspend,false,false,,false
p.tkw.fm,suspend,false,false,,false
pawlicker.com,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
paws.moe,suspend,false,false,,false
paypig.org,suspend,false,false,,false
pech.tech,suspend,false,false,,false
pedo.school,suspend,false,false,,true
pengi-san.moe,suspend,false,false,,false
petrolkorps.cc,suspend,false,false,,false
phreedom.tk,suspend,false,false,,false
phyrexia.ru,suspend,false,false,,false
piazza.today,suspend,false,false,,false
pibvt.net,suspend,false,false,,false
pieville.net,suspend,false,false,,false
pisskey.io,suspend,false,false,,false
pixel.aire.ml,suspend,false,false,,false
pizzaf.art,suspend,false,false,,false
pkteerium.xyz,suspend,false,false,,false
pl.info.natehiggers.online,suspend,false,false,,true
pl.pube.tk,suspend,false,false,,false
pl.slash.cl,suspend,false,false,,false
pl.tkammer.de,suspend,false,false,,false
plagu.ee,suspend,false,false,,false
platypush.tech,suspend,false,false,,false
pleroma.kitsunemimi.club,suspend,false,false,,false
pleroma.nthomas20.net,suspend,false,false,,true
pleroma.rareome.ga,suspend,false,false,,false
pleroma.soykaf.com,suspend,false,false,,false
plma.plus.st,suspend,false,false,,false
plus.st,suspend,false,false,,false
pmth.us,suspend,false,false,,false
poa.st,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
polaris-1.work,suspend,false,false,,false
polaris.bonespr.it,suspend,false,false,,false
politbird.twexodus.top,suspend,false,false,,false
pone.social,suspend,false,false,,false
pooper.social,suspend,false,false,,false
poridge.club,suspend,false,false,,false
posix.gay,suspend,false,false,,false
poster.place,suspend,false,false,,false
posting.lolicon.rocks,suspend,false,false,,true
poweredbycocaine.com,suspend,false,false,,false
pravda.me,suspend,false,false,,false
precure.ml,suspend,false,false,,false
preteengirls.biz,suspend,false,false,,false
privex.social,suspend,false,false,,false
probablyfreespeech.com,suspend,false,false,,false
projectftm.com,suspend,false,false,,false
prospeech.space,suspend,false,false,,false
pseudo-whiskey.bar,suspend,false,false,,false
