#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
bird.gensokyo.info,suspend,true,true,BirdSiteLIVE/Bot,false
bungle.online,suspend,false,false,"",false
cachapa.xyz,suspend,false,false,"",false
arasaka.vip,suspend,true,true,"",false
bird.istheguy.com,suspend,true,true,BirdSiteLIVE/Bot,false
animalliberation.social,suspend,true,true,"",false
diamondelizaa.com,suspend,true,true,"",false
1745.info,suspend,true,true,"",false
pleroma.karjalazet.se,suspend,true,true,"",true
fuwa.pink,suspend,true,true,"",true
boymoder.biz,suspend,false,false,"",true
breastmilk.club,suspend,false,false,"",true
himk.am,suspend,true,true,"",false
impeccable.social,suspend,true,true,"",false
xn--p1abe3d.xn--80asehdb,suspend,false,false,"",false
catgirl.life,suspend,false,false,"",false
berserker.town,suspend,false,false,"",false
thepostearthdestination.com,suspend,false,false,"",false
apathy.tv,suspend,true,true,"",false
bar.arumoon.ru,suspend,true,true,"",false
dline.xyz,suspend,true,true,"",false
mastodon.com.pl,suspend,true,true,"",false
pleroma.soykaf.com,suspend,true,true,"",false
neet.church,suspend,true,true,"",false
social.teci.world,suspend,true,true,"",true
annihilation.social,suspend,false,false,"",false
anon-kenkai.com,suspend,false,false,"",false
arachnid.town,suspend,false,false,"",false
badly.co,suspend,false,false,"",false
jollyville.net,suspend,true,true,"",false
csdisaster.club,suspend,true,true,"",false
librosphere.fr,suspend,true,true,"",false
clubcyberia.co,suspend,false,false,"",false
rapemeat.solutions,suspend,true,true,"",true
crucible.world,suspend,false,false,"",false
cryptodon.lol,suspend,false,false,"",false
geofront.rocks,suspend,false,false,"",false
merovingian.club,suspend,false,false,"",false
nixnet.social,suspend,false,false,"",false
outerkosm.us,suspend,false,false,"",false
ursal.zone,suspend,false,false,"",false
uwu.social,suspend,false,false,"",false
awoo.fyi,suspend,true,true,"",false
devs.live,suspend,true,true,"",false
feline.rodeo,suspend,true,true,"",false
crlf.ninja,suspend,true,true,"",false
cum.camp,suspend,false,false,"",true
cum.salon,suspend,false,false,"",true
shitposter.club,suspend,false,false,"",true
skinnyver.se,suspend,false,false,"",true
whitewomen.dog,suspend,false,false,"",true
exploding-heads.com,suspend,true,true,"",false
gravure.club,suspend,true,true,"",false
hermit.cafe,suspend,true,true,"",false
pouque.net,suspend,true,true,"",false
cryptotooter.com,suspend,false,false,"",false
eveningzoo.club,suspend,false,false,"",false
genderheretics.xyz,suspend,false,false,"",false
kys.moe,suspend,false,false,"",false
miruku.cafe,suspend,false,false,"",false
narrativerry.xyz,suspend,false,false,"",false
noagendasocial.com,suspend,false,false,"",false
seal.cafe,suspend,false,false,"",false
shortstackran.ch,suspend,false,false,"",false
varishangout.net,suspend,false,false,"",false
whinge.town,suspend,false,false,"",false
xmrposter.club,suspend,false,false,"",false
cybercriminal.eu,suspend,false,false,"",false
darknight-coffee.org,suspend,false,false,"",false
hornyjail.pro,suspend,false,false,"",true
pedo.school,suspend,false,false,"",true
skinheads.social,suspend,false,false,"",true
decept.org,suspend,false,false,"",false
epsilon.social,suspend,false,false,"",false
freesoftwareextremist.com,suspend,false,false,"",false
freespeech.group,suspend,false,false,"",false
hallsofamenti.io,suspend,false,false,"",false
ligma.pro,suspend,false,false,"",false
lizards.live,suspend,false,false,"",false
mrhands.horse,suspend,false,false,"",false
rcsocial.net,suspend,false,false,"",false
skippers-bin.com,suspend,false,false,"",false
yggdrasil.social,suspend,false,false,"",false
rebased.social,suspend,true,true,"",false
shouldibuyahorse.com,suspend,true,true,"",false
birdity.club,suspend,true,true,"",false
deadreckoning.cc,suspend,true,true,"",false
debilosempire.org,suspend,true,true,"",false
digitalmarketer.social,suspend,true,true,"",false
dsocialize.net,suspend,true,true,"",false
loli.pizza,suspend,true,true,"",true
paws.moe,suspend,true,true,"",true
initiate.space,suspend,true,true,"",false
onlyfeds.cc,suspend,true,true,"",false
fluffytail.org,suspend,true,true,"",false
decayable.ink,suspend,false,false,"",false
mirr0r.city,suspend,false,false,"",false
satoshishop.de,suspend,false,false,"",false
shadowsocial.org,suspend,false,false,"",false
sad.cab,suspend,true,true,"",false
celebrity.social,suspend,true,true,"",false
crowleyclub.com,suspend,true,true,"",false
fapsi.be,suspend,true,true,"",false
ikbenpiraat.nl,suspend,true,true,"",false
shocktohp.xyz,suspend,true,true,"",false
social.hendrixgames.com,suspend,true,true,"",false
spook.social,suspend,true,true,"",false
goreslut.xyz,suspend,true,true,"",true
loli.best,suspend,true,true,"",true
lolison.top,suspend,false,false,"",true
detroitriotcity.com,suspend,false,false,"",true
fediverse-lite.com,suspend,true,true,"",false
freewahaextremist.wtf,suspend,true,true,"",false
freezepeach.online,suspend,true,true,"",false
ngrok.io,suspend,true,true,"",false
declin.eu,suspend,false,false,"",false
dev-wiki.de,suspend,false,false,"",false
justbros.xyz,suspend,false,false,"",false
pkteerium.xyz,suspend,false,false,"",false
daishouri.moe,suspend,true,true,"",false
haskovec.social,suspend,true,true,"",false
headcannon.xyz,suspend,true,true,"",false
kafka.icu,suspend,true,true,"",false
stars.eroaward.com,suspend,true,true,"",false
sweetappleacr.es,suspend,true,true,"",false
gigaohm.bio,suspend,true,true,"",false
dembased.xyz,suspend,false,false,"",false
feral.cafe,suspend,false,false,"",false
iddqd.social,suspend,false,false,"",false
marsey.moe,suspend,false,false,"",false
mastodon.la,suspend,false,false,"",false
shigusegubu.club,suspend,false,false,"",false
djsumdog.com,suspend,false,false,"",true
poweredbycocaine.com,suspend,false,false,"",true
headpat.cafe,suspend,true,true,"",false
mu.zaitcev.nu,suspend,true,true,"",false
nuked.social,suspend,true,true,"",false
reisen.church,suspend,true,true,"",false
freeatlantis.com,suspend,false,false,"",false
plagu.ee,suspend,false,false,"",false
kazv.moe,suspend,true,true,"",false
psyopshop.com,suspend,true,true,"",false
idolheaven.org,suspend,true,true,"",false
khajiit.tech,suspend,true,true,"",false
leadslinger.org,suspend,true,true,"",false
queer.hacktivis.me,suspend,true,true,"",false
dobbs.town,suspend,false,false,"",false
jir.moe,suspend,true,true,"",false
sheep.network,suspend,false,false,"",false
mastod.no,suspend,true,true,"",false
moe.onl,suspend,true,true,"",false
mycub.space,suspend,true,true,"",false
notbird.site,suspend,true,true,"",false
tiuxo.com,suspend,true,true,"",false
tokhmi.xyz,suspend,true,true,"",false
jvpiter.net,suspend,true,true,"",false
miniwa.moe,suspend,true,true,"",false
federated.fun,suspend,false,false,"",false
freethinkers.lgbt,suspend,false,false,"",false
frennet.xyz,suspend,false,false,"",false
liberdon.com,suspend,false,false,"",false
librenet.co.za,suspend,false,false,"",false
noagendasocial.nl,suspend,false,false,"",false
mastodong.lol,suspend,false,false,"",true
fightthis.net,suspend,false,false,"",false
shrimpposter.club,suspend,false,false,"",false
kibitz.cloud,silence,true,true,"",false
pisskey.io,suspend,false,false,"",true
youjo.love,suspend,false,false,"",true
redspinning.top,suspend,true,true,"",false
rigcz.club,suspend,true,true,"",false
slippy.xyz,suspend,true,true,"",false
lain.com,suspend,true,true,"",false
fluf.club,suspend,false,false,"",false
freespeechextremist.com,suspend,false,false,"",false
leafposter.club,suspend,false,false,"",false
freak.university,suspend,false,false,"",true
thewizardingworld.com,suspend,true,true,"",false
unbound.social,suspend,true,true,"",false
socialgoblins.club,suspend,true,true,"",false
toot.pt,suspend,true,true,"",false
ryona.agency,suspend,false,false,"",false
milkers.online,suspend,true,true,"",true
udongein.xyz,silence,true,true,"",true
nalocal519.social,suspend,false,false,"",false
nnia.space,suspend,false,false,"",false
froth.zone,suspend,false,false,"",true
milker.cafe,suspend,false,false,"",true
hedgehoghunter.club,suspend,false,false,"",false
mostr.pub,suspend,false,false,"",false
theres.life,suspend,false,false,"",false
monads.online,silence,true,true,"",false
ghetti.monster,suspend,false,false,"",true
rodent.life,suspend,true,true,"",false
gearlandia.haus,suspend,false,false,"",false
gleasonator.com,suspend,false,false,"",false
hitchhiker.social,suspend,false,false,"",false
kompost.cz,suspend,false,false,"",false
pone.social,suspend,false,false,"",false
seikora.one,silence,true,true,"",false
waifuappreciation.club,suspend,true,true,"",false
hidamari.apartments,suspend,false,false,"",false
morale.ch,suspend,false,false,"",false
mugicha.club,suspend,false,false,"",false
nightshift.social,suspend,false,false,"",false
poa.st,suspend,false,false,"",false
poast.org,suspend,false,false,"",false
misskey-forkbomb.cf,suspend,false,false,Malicious,false
strelizia.net,suspend,false,false,"",false
thechimp.zone,suspend,false,false,"",false
rayci.st,suspend,true,true,"",false
yuriposter.club,suspend,true,true,"",false
rebased.io,suspend,true,true,"",false
nicecrew.digital,suspend,false,false,"",false
theapex.social,suspend,false,false,"",false
z0ne.social,suspend,true,true,"",false
remnant.social,suspend,true,true,"",false
pawoo.net,suspend,false,false,"",true
lolison.network,suspend,false,false,"",true
kurosawa.moe,suspend,false,false,"",false
longyap.name.my,suspend,false,false,"",false
mapsupport.de,suspend,false,false,"",false
mastodon.cf,suspend,false,false,"",false
neenster.org,suspend,false,false,"",false
niscii.xyz,suspend,false,false,"",false
otakufarms.com,suspend,false,false,"",false
poast.tv,suspend,false,false,"",false
r18.social,suspend,false,false,"",false
scots.network,suspend,false,false,"",false
logografos.com,suspend,false,false,"",false
loveforlandlords.com,suspend,false,false,"",false
novoa.nagoya,suspend,false,false,"",false
pieville.net,suspend,false,false,"",false
rakket.app,suspend,false,false,"",false
rebelbase.site,suspend,false,false,"",false
sharivegas.com,suspend,false,false,"",false
spinster.xyz,suspend,false,false,"",false
seo.chat,silence,true,true,"",false
shitpost.cloud,suspend,false,false,"",true
shrine.moe,suspend,true,true,"",false
sneed.vip,suspend,true,true,"",false
mitra.social,suspend,false,false,"",false
needs.vodka,suspend,false,false,"",false
shota.house,suspend,false,false,"",false
wolfgirl.bar,suspend,false,false,"",false
skinheads.eu,suspend,false,false,"",true
skinheads.io,suspend,false,false,"",true
skinheads.uk,suspend,false,false,"",true
somewhy.net,suspend,true,true,"",false
stormcloak.info,suspend,true,true,"",false
piazza.today,suspend,false,false,"",false
poster.place,suspend,false,false,"",false
republic.red,suspend,false,false,"",false
rot.gives,suspend,false,false,"",false
sneak.berlin,suspend,false,false,"",false
thebag.social,suspend,false,false,"",false
birdsite.gred.al,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.gxvwb.dev,suspend,true,true,BirdSiteLIVE/Bot,false
the9thcircle.club,suspend,true,true,"",false
were.social,suspend,true,true,"",false
bird.zerojay.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.axeleroy.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.csachweh.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.hexix.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.hwarf.com,suspend,true,true,BirdSiteLIVE/Bot,false
bird.zvo.io,suspend,true,true,BirdSiteLIVE/Bot,false
veenus.art,suspend,true,true,"",false
birdbots.leptonics.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdlive.grupotd.nat.cu,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.am-institute.swiss,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.blazelight.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.codingneko.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.kaijauch.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.kohl.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.noitl.space,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.outadoc.fr,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.weiranzhang.com,suspend,true,true,BirdSiteLIVE/Bot,false
waskuisland.com,suspend,true,true,"",false
birdsite.jupiterslanding.social,suspend,true,true,BirdSiteLIVE/Bot,false
wreck.rocks,suspend,true,true,"",false
birdsite.k-fortytwo.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.lakedrops.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.miisu.net,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.rap.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.seejy.ninja,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.chatty.monster,suspend,true,true,BirdSiteLIVE/Bot,true
birdsite.vish.link,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.wilde.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.angrydome.au,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.mastodon.vm.statshelix.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.obey.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.samedwards.ca,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.sboulema.nl,suspend,true,true,BirdSiteLIVE/Bot,false
bmu.beerinacan.com,suspend,true,true,BirdSiteLIVE/Bot,false
bot.gallion.sh,suspend,true,true,BirdSiteLIVE/Bot,false
bridge.yopp.me,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.18m250.org,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.fedi.grh.am,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.gronk.cc,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.shrdr.de,suspend,true,true,BirdSiteLIVE/Bot,false
leonardwong.dev,suspend,true,true,BirdSiteLIVE/Bot,false
optiplex.wallaby-bass.ts.net,suspend,true,true,BirdSiteLIVE/Bot,false
polaris.bonespr.it,suspend,true,true,BirdSiteLIVE/Bot,false
press.coop,suspend,false,false,BirdSiteLIVE/Bot,false
femboys.love,silence,false,false,"",true
qoto.org,silence,false,false,"",false
beefyboys.win,suspend,false,false,"",true
kolektiva.social,silence,false,false,"",false
calobar.club,suspend,false,false,"",false
campduffel.social,suspend,false,false,"",false
carnivore.social,suspend,false,false,"",false
beepboop.ga,suspend,false,false,"",false
bibly.com,suspend,false,false,"",false
bikeshed.party,suspend,false,false,"",false
birds.garden,suspend,false,false,"",false
activitypub-troll.cf,suspend,false,false,Malicious,false
activitypub-proxy.cf,suspend,false,false,Malicious,false
bitcointv.com,suspend,false,false,"",false
blob.cat,suspend,false,false,"",false
troll.cafe,suspend,false,false,"",false
unperson.us,suspend,false,false,"",false
botsin.space,silence,false,false,"",false
witches.live,silence,false,false,"",false
respublicae.eu,silence,false,false,"",false
sovran.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.personally.tech,suspend,true,true,BirdSiteLIVE/Bot,false
t.beergeek.social,suspend,true,true,BirdSiteLIVE/Bot,false
twit.cryolog.in,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.829.hu,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.felixmueller.social,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.kfem.cat,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.savvas.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.toots.ro,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.tresor.eyhoff.de,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.ukd.social,suspend,true,true,BirdSiteLIVE/Bot,false
twittergateway.10247.berlin,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.ingeechat.party,suspend,true,true,BirdSiteLIVE/Bot,false
twtrbridge.de,suspend,true,true,BirdSiteLIVE/Bot,false
t2m.davinkevin.fr,suspend,true,true,BirdSiteLIVE/Bot,false
bird.makeup.hwarf.com,suspend,true,true,BirdSiteLIVE/Bot,false
misskey.io,suspend,false,false,"",false
ebin.club,suspend,false,false,"",false
