#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
springbo.cc,suspend,FALSE,FALSE,,FALSE
honkwerx.tech,suspend,FALSE,FALSE,,FALSE
kiwifarms.net,suspend,FALSE,FALSE,,FALSE
pedo.school,suspend,FALSE,FALSE,,TRUE
birdsite.tcjc.uk,suspend,FALSE,FALSE,,FALSE
birdsite.frog.fashion,suspend,FALSE,FALSE,,FALSE
birdsite.wilde.cloud,suspend,FALSE,FALSE,,FALSE
birdsite.blazelight.dev,suspend,FALSE,FALSE,,FALSE
birdsite.thorlaksson.com,suspend,FALSE,FALSE,,FALSE
birdsite.lakedrops.com,suspend,FALSE,FALSE,,FALSE
birdsite.slashdev.space,suspend,FALSE,FALSE,,FALSE
birdsite.james.moody.name,suspend,FALSE,FALSE,,FALSE
birdsitelive.treffler.cloud,suspend,FALSE,FALSE,,FALSE
birdsite.platypush.tech,suspend,FALSE,FALSE,,FALSE
birdsite.oliviaappleton.com,suspend,FALSE,FALSE,,FALSE
birdsite.space,suspend,FALSE,FALSE,,FALSE
birdsitelive.nullreference.io,suspend,FALSE,FALSE,,FALSE
birdsitelive.janngobble.synology.me,suspend,FALSE,FALSE,,FALSE
twitterbridge.jannis.rocks,suspend,FALSE,FALSE,,FALSE
news.twtr.plus,suspend,FALSE,FALSE,,FALSE
bridge.birb.space,suspend,FALSE,FALSE,,FALSE
birdbots.leptonics.com,suspend,FALSE,FALSE,,FALSE
bird.makeup,suspend,FALSE,FALSE,,FALSE
pl.tkammer.de,suspend,FALSE,FALSE,,FALSE
noagendasocial.com,silence,FALSE,FALSE,,FALSE
fed.celp.de,suspend,FALSE,FALSE,,FALSE
twtr.plus,suspend,FALSE,FALSE,,FALSE
bridge.chatterly.me,suspend,FALSE,FALSE,,FALSE
tweets.icu,suspend,FALSE,FALSE,,FALSE
twtr.ingeechat.party,suspend,FALSE,FALSE,,FALSE
tweet.pasture.moe,suspend,FALSE,FALSE,,FALSE
freethinkers.lgbt,suspend,FALSE,FALSE,,FALSE
social.lovingexpressions.net,suspend,FALSE,FALSE,,FALSE
milker.cafe,suspend,FALSE,FALSE,,TRUE
wolfgirl.bar,suspend,FALSE,FALSE,,FALSE
sleepy.cafe,suspend,FALSE,FALSE,,TRUE
twitter.grants.cafe,suspend,FALSE,FALSE,,FALSE
birb.elfenban.de,suspend,FALSE,FALSE,,FALSE
instinctd.com,suspend,FALSE,FALSE,,FALSE
tweetbridge.kogasa.de,suspend,FALSE,FALSE,,FALSE
bsl.tuxz.one,suspend,FALSE,FALSE,,FALSE
cryptodon.lol,silence,FALSE,FALSE,,FALSE
mugicha.club,suspend,FALSE,FALSE,,FALSE
pl.slash.cl,suspend,FALSE,FALSE,,FALSE
privex.social,suspend,FALSE,FALSE,,FALSE
quanta.wiki,suspend,FALSE,FALSE,,FALSE
social.teci.world,suspend,FALSE,FALSE,,FALSE
strelizia.net,suspend,FALSE,FALSE,,FALSE
fans.sonichu.com,suspend,FALSE,FALSE,,FALSE
hitchhiker.social,suspend,FALSE,FALSE,,FALSE
lain.com,suspend,FALSE,FALSE,,FALSE
pleroma.soykaf.com,suspend,FALSE,FALSE,,FALSE
seal.cafe,suspend,FALSE,FALSE,,FALSE
tastingtraffic.net,suspend,FALSE,FALSE,,FALSE
hentai.baby,suspend,FALSE,FALSE,,TRUE
twitter.piriklub.eu,suspend,FALSE,FALSE,,FALSE
twtr.carnivore.social,suspend,FALSE,FALSE,,FALSE
bird.froth.zone,suspend,FALSE,FALSE,,FALSE
chudbuds.lol,suspend,FALSE,FALSE,,FALSE
eatthebugs.social,suspend,FALSE,FALSE,,FALSE
lolison.top,suspend,FALSE,FALSE,,TRUE
twitter.1e400.net,suspend,FALSE,FALSE,,FALSE
birdsite.gxvwb.dev,suspend,FALSE,FALSE,,FALSE
pl.info.natehiggers.online,suspend,FALSE,FALSE,,TRUE
poster.place,suspend,FALSE,FALSE,,FALSE
rapemeat.solutions,suspend,FALSE,FALSE,,TRUE
twitterplus.fr,suspend,FALSE,FALSE,,FALSE
social.076.ne.jp,suspend,FALSE,FALSE,,FALSE
twtr.vrij.social,suspend,FALSE,FALSE,,FALSE
activitypub-troll.cf,suspend,FALSE,FALSE,,FALSE
qoto.org,silence,FALSE,FALSE,,FALSE
misskey-forkbomb.cf,suspend,FALSE,FALSE,,FALSE
mastodong.lol,suspend,FALSE,FALSE,,FALSE
bitcoin.ninja,silence,FALSE,FALSE,,FALSE
bitcoinlizard.net,silence,FALSE,FALSE,,FALSE
cryptocartel.social,silence,FALSE,FALSE,,FALSE
cryptotalks.social,silence,FALSE,FALSE,,FALSE
cryptotooter.com,silence,FALSE,FALSE,,FALSE
twitter.doesnotexist.club,suspend,FALSE,FALSE,,FALSE
t.l3r.me,suspend,FALSE,FALSE,,FALSE
test.misskey.cf,suspend,FALSE,FALSE,,FALSE
beta.mstdn.cf,suspend,FALSE,FALSE,,FALSE
federated.fun,suspend,FALSE,FALSE,,FALSE
mastodon.satoshishop.de,suspend,FALSE,FALSE,,FALSE
breastmilk.club,suspend,FALSE,FALSE,,FALSE
banepo.st,suspend,FALSE,FALSE,,FALSE
social.prospeech.space,silence,FALSE,FALSE,,FALSE
mastinator.com,suspend,FALSE,FALSE,,FALSE
republic.red,silence,FALSE,FALSE,,FALSE
inumbra.xyz,suspend,FALSE,FALSE,,FALSE
mastodon.com.tr,silence,FALSE,FALSE,,FALSE
firefaithfellowship.com,suspend,FALSE,FALSE,,FALSE
writehere.is,suspend,FALSE,FALSE,,FALSE
bibly.com,suspend,FALSE,FALSE,,FALSE
kibitz.cloud,suspend,FALSE,FALSE,,FALSE
rot.gives,suspend,FALSE,FALSE,,FALSE
nemoneya.me,suspend,FALSE,FALSE,,FALSE
shrimpcam.pw,suspend,FALSE,FALSE,,FALSE
0twitter.com,suspend,FALSE,FALSE,,FALSE
activitypub-proxy.cf,suspend,FALSE,FALSE,,FALSE
anemoneya.me,suspend,FALSE,FALSE,,FALSE
homunyan.com,suspend,FALSE,FALSE,,FALSE
pleroma.nthomas20.net,suspend,FALSE,FALSE,,TRUE
rojogato.com,suspend,FALSE,FALSE,,FALSE
ddns.net,suspend,FALSE,FALSE,,FALSE
13bells.com,silence,FALSE,FALSE,,FALSE
1611.social,silence,FALSE,FALSE,,FALSE
asbestos.cafe,silence,FALSE,FALSE,,FALSE
cum.camp,silence,FALSE,FALSE,,FALSE
cyberstorm.one,silence,FALSE,FALSE,,FALSE
eientei.org,silence,FALSE,FALSE,,FALSE
froth.zone,silence,FALSE,FALSE,,FALSE
mastertibbles.co.uk,silence,FALSE,FALSE,,FALSE
obo.sh,silence,FALSE,FALSE,,FALSE
outpoa.st,silence,FALSE,FALSE,,FALSE
scots.network,silence,FALSE,FALSE,,FALSE
shitpost.cloud,silence,FALSE,FALSE,,FALSE
aethy.com,silence,FALSE,FALSE,,FALSE
shota.house,silence,FALSE,FALSE,,FALSE
trumpislovetrumpis.life,suspend,FALSE,FALSE,,FALSE
ignorelist.com,suspend,FALSE,FALSE,,FALSE
076.ne.jp,suspend,FALSE,FALSE,,FALSE
10minutepleroma.com,suspend,FALSE,FALSE,,FALSE
4aem.com,suspend,FALSE,FALSE,,FALSE
5dollah.click,suspend,FALSE,FALSE,,FALSE
80percent.social,suspend,FALSE,FALSE,,FALSE
8777.ch,suspend,FALSE,FALSE,,FALSE
a.sc,suspend,FALSE,FALSE,,FALSE
addy.gg,suspend,FALSE,FALSE,,FALSE
alteregocreations.com,suspend,FALSE,FALSE,,FALSE
angrytoday.com,suspend,FALSE,FALSE,,FALSE
anime.website,suspend,FALSE,FALSE,,FALSE
annihilation.social,suspend,FALSE,FALSE,,FALSE
anon-kenkai.com,suspend,FALSE,FALSE,,FALSE
arachnid.town,suspend,FALSE,FALSE,,FALSE
badly.co,suspend,FALSE,FALSE,,FALSE
bajax.us,suspend,FALSE,FALSE,,FALSE
beefyboys.club,suspend,FALSE,FALSE,,FALSE
beepboop.ga,suspend,FALSE,FALSE,,FALSE
bgzashtita.es,suspend,FALSE,FALSE,,FALSE
bikeshed.party,suspend,FALSE,FALSE,,FALSE
bitcointv.com,suspend,FALSE,FALSE,,FALSE
brainsoap.net,suspend,FALSE,FALSE,,FALSE
bubbletea.dev,suspend,FALSE,FALSE,,FALSE
bungle.online,suspend,FALSE,FALSE,,FALSE
cachapa.moe,suspend,FALSE,FALSE,,FALSE
cachapa.xyz,suspend,FALSE,FALSE,,FALSE
carnivore.social,suspend,FALSE,FALSE,,FALSE
catgirl.life,suspend,FALSE,FALSE,,FALSE
childpawn.shop,suspend,FALSE,FALSE,,FALSE
ckpg.space,suspend,FALSE,FALSE,,FALSE
collapsitarian.io,suspend,FALSE,FALSE,,FALSE
comfyboy.club,suspend,FALSE,FALSE,,FALSE
crucible.world,suspend,FALSE,FALSE,,FALSE
d-fens.systems,suspend,FALSE,FALSE,,FALSE
danksquad.org,suspend,FALSE,FALSE,,FALSE
daspr.io,suspend,FALSE,FALSE,,FALSE
decept.org,suspend,FALSE,FALSE,,FALSE
dembased.xyz,suspend,FALSE,FALSE,,FALSE
fedi.cybercriminal.eu,suspend,FALSE,FALSE,,FALSE
darknight-coffee.org,suspend,FALSE,FALSE,,FALSE
desupost.soy,suspend,FALSE,FALSE,,FALSE
dickkickextremist.xyz,suspend,FALSE,FALSE,,FALSE
dingdash.com,suspend,FALSE,FALSE,,FALSE
dissident.business,suspend,FALSE,FALSE,,FALSE
dixies.land,suspend,FALSE,FALSE,,FALSE
djsumdog.com,suspend,FALSE,FALSE,,FALSE
dtzbts.xyz,suspend,FALSE,FALSE,,FALSE
elementality.org,suspend,FALSE,FALSE,,FALSE
endtimebelievers.com,suspend,FALSE,FALSE,,FALSE
epenguin.com,suspend,FALSE,FALSE,,FALSE
fbxl.net,suspend,FALSE,FALSE,,FALSE
fedposters.club,suspend,FALSE,FALSE,,FALSE
fightthis.net,suspend,FALSE,FALSE,,FALSE
firedragonstudios.com,suspend,FALSE,FALSE,,FALSE
fluf.club,suspend,FALSE,FALSE,,FALSE
foxfam.club,suspend,FALSE,FALSE,,FALSE
fr13nd5.com,suspend,FALSE,FALSE,,FALSE
freedomstrike.net,suspend,FALSE,FALSE,,FALSE
freedomstrike.org,suspend,FALSE,FALSE,,FALSE
freesoftwareextremist.com,suspend,FALSE,FALSE,,FALSE
freespeech.group,suspend,FALSE,FALSE,,FALSE
freetalklive.com,suspend,FALSE,FALSE,,FALSE
freezepeach.xyz,suspend,FALSE,FALSE,,FALSE
frennet.xyz,suspend,FALSE,FALSE,,FALSE
gab.ai,suspend,FALSE,FALSE,,FALSE
gamers.exposed,suspend,FALSE,FALSE,,FALSE
gangstalking.services,suspend,FALSE,FALSE,,FALSE
gearlandia.haus,suspend,FALSE,FALSE,,FALSE
genderheretics.xyz,suspend,FALSE,FALSE,,FALSE
gentoo.live,suspend,FALSE,FALSE,,FALSE
geofront.rocks,suspend,FALSE,FALSE,,FALSE
ghetti.monster,suspend,FALSE,FALSE,,FALSE
glindr.org,suspend,FALSE,FALSE,,FALSE
glowers.club,suspend,FALSE,FALSE,,FALSE
goyim.app,suspend,FALSE,FALSE,,FALSE
goyslop.cafe,suspend,FALSE,FALSE,,FALSE
guizzyordi.info,suspend,FALSE,FALSE,,FALSE
haeder.net,suspend,FALSE,FALSE,,FALSE
hallsofamenti.io,suspend,FALSE,FALSE,,FALSE
handholding.io,suspend,FALSE,FALSE,,FALSE
handicapped.tk,suspend,FALSE,FALSE,,FALSE
hedgehoghunter.club,suspend,FALSE,FALSE,,FALSE
hendrixgames.com,suspend,FALSE,FALSE,,FALSE
hermitmountain.top,suspend,FALSE,FALSE,,FALSE
hidamari.apartments,suspend,FALSE,FALSE,,FALSE
homd.xyz,suspend,FALSE,FALSE,,FALSE
hornyjail.pro,suspend,FALSE,FALSE,,FALSE
hunk.city,suspend,FALSE,FALSE,,FALSE
husk.site,suspend,FALSE,FALSE,,FALSE
imirhil.fr,suspend,FALSE,FALSE,,FALSE
inferencium.net,suspend,FALSE,FALSE,,FALSE
intkos.link,suspend,FALSE,FALSE,,FALSE
ironbug.org,suspend,FALSE,FALSE,,FALSE
justbros.xyz,suspend,FALSE,FALSE,,FALSE
kabuki.club,suspend,FALSE,FALSE,,FALSE
kawen.space,suspend,FALSE,FALSE,,FALSE
lain.gay,suspend,FALSE,FALSE,,FALSE
lain.sh,suspend,FALSE,FALSE,,FALSE
kawa-kun.com,suspend,FALSE,FALSE,,FALSE
leftychan.net,suspend,FALSE,FALSE,,FALSE
lucasvl.nl,suspend,FALSE,FALSE,,FALSE
maladaptive.art,suspend,FALSE,FALSE,,FALSE
kenhbit.com,suspend,FALSE,FALSE,,FALSE
kompost.cz,suspend,FALSE,FALSE,,FALSE
kitsunemimi.club,suspend,FALSE,FALSE,,FALSE
liberdon.com,suspend,FALSE,FALSE,,FALSE
librenet.co.za,suspend,FALSE,FALSE,,FALSE
mastodon.cf,suspend,FALSE,FALSE,,FALSE
meld.de,suspend,FALSE,FALSE,,FALSE
kiwifarms.cc,suspend,FALSE,FALSE,,FALSE
kiwifarms.is,suspend,FALSE,FALSE,,FALSE
kurosawa.moe,suspend,FALSE,FALSE,,FALSE
kyaruc.moe,suspend,FALSE,FALSE,,FALSE
kys.moe,suspend,FALSE,FALSE,,FALSE
mahodou.moe,suspend,FALSE,FALSE,,FALSE
midwaytrades.com,suspend,FALSE,FALSE,,FALSE
letsalllovela.in,suspend,FALSE,FALSE,,FALSE
lizards.live,suspend,FALSE,FALSE,,FALSE
logografos.com,suspend,FALSE,FALSE,,FALSE
lolicon.rocks,suspend,FALSE,FALSE,,FALSE
marsey.club,suspend,FALSE,FALSE,,FALSE
merovingian.club,suspend,FALSE,FALSE,,FALSE
lovingexpressions.net,suspend,FALSE,FALSE,,FALSE
meme.moe,suspend,FALSE,FALSE,,FALSE
miku-enthusiast.club,suspend,FALSE,FALSE,,FALSE
mirr0r.city,suspend,FALSE,FALSE,,FALSE
mitra.social,suspend,FALSE,FALSE,,FALSE
moa.st,suspend,FALSE,FALSE,,FALSE
morale.ch,suspend,FALSE,FALSE,,FALSE
mouse.services,suspend,FALSE,FALSE,,FALSE
mrhands.horse,suspend,FALSE,FALSE,,FALSE
narrativerry.xyz,suspend,FALSE,FALSE,,FALSE
nalocal519.social,suspend,FALSE,FALSE,,FALSE
natehiggers.online,suspend,FALSE,FALSE,,FALSE
nationaljustice.social,suspend,FALSE,FALSE,,FALSE
nazi.social,suspend,FALSE,FALSE,,FALSE
neckbeard.xyz,suspend,FALSE,FALSE,,FALSE
needs.vodka,suspend,FALSE,FALSE,,FALSE
neenster.org,suspend,FALSE,FALSE,,FALSE
nekocave.xyz,suspend,FALSE,FALSE,,FALSE
nightshift.social,suspend,FALSE,FALSE,,FALSE
niscii.xyz,suspend,FALSE,FALSE,,FALSE
nnia.space,suspend,FALSE,FALSE,,FALSE
noagendasocial.nl,suspend,FALSE,FALSE,,FALSE
noagendatube.com,suspend,FALSE,FALSE,,FALSE
nobodyhasthe.biz,suspend,FALSE,FALSE,,FALSE
normie.cafe,suspend,FALSE,FALSE,,FALSE
novoa.nagoya,suspend,FALSE,FALSE,,FALSE
nukem.biz,suspend,FALSE,FALSE,,FALSE
oti.st,suspend,FALSE,FALSE,,FALSE
pawlicker.com,suspend,FALSE,FALSE,,FALSE
paypig.org,suspend,FALSE,FALSE,,FALSE
piazza.today,suspend,FALSE,FALSE,,FALSE
pibvt.net,suspend,FALSE,FALSE,,FALSE
pisskey.io,suspend,FALSE,FALSE,Oliphant,FALSE
pizzaf.art,suspend,FALSE,FALSE,Oliphant,FALSE
pkteerium.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
pmth.us,suspend,FALSE,FALSE,Oliphant,FALSE
poast.org,suspend,FALSE,FALSE,Oliphant,FALSE
poast.tv,suspend,FALSE,FALSE,,FALSE
pone.social,suspend,FALSE,FALSE,,FALSE
pooper.social,suspend,FALSE,FALSE,,FALSE
poridge.club,suspend,FALSE,FALSE,,FALSE
posix.gay,suspend,FALSE,FALSE,Oliphant,FALSE
poweredbycocaine.com,suspend,FALSE,FALSE,,FALSE
preteengirls.biz,suspend,FALSE,FALSE,,FALSE
prospeech.space,suspend,FALSE,FALSE,Oliphant,FALSE
pseudo-whiskey.bar,suspend,FALSE,FALSE,,FALSE
psion.co,suspend,FALSE,FALSE,,FALSE
quodverum.com,suspend,FALSE,FALSE,Oliphant,FALSE
r18.social,suspend,FALSE,FALSE,,FALSE
rage.lol,suspend,FALSE,FALSE,,FALSE
rakket.app,suspend,FALSE,FALSE,,FALSE
rapefeminists.network,suspend,FALSE,FALSE,Oliphant,FALSE
rebelbase.site,suspend,FALSE,FALSE,,FALSE
refusal.biz,suspend,FALSE,FALSE,,FALSE
refusal.llc,suspend,FALSE,FALSE,,FALSE
ruinouspowe.rs,suspend,FALSE,FALSE,Oliphant,FALSE
satoshishop.de,suspend,FALSE,FALSE,,FALSE
saynoto.lgbt,suspend,FALSE,FALSE,,FALSE
schwartzwelt.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
shadowsocial.org,suspend,FALSE,FALSE,,FALSE
sharivegas.com,suspend,FALSE,FALSE,,FALSE
sheep.network,suspend,FALSE,FALSE,,FALSE
shigusegubu.club,suspend,FALSE,FALSE,,FALSE
witches.live,silence,FALSE,FALSE,,FALSE
shota.social,suspend,FALSE,FALSE,,FALSE
theapex.social,suspend,FALSE,FALSE,Oliphant,FALSE
thebag.social,suspend,FALSE,FALSE,Oliphant,FALSE
theres.life,suspend,FALSE,FALSE,Oliphant,FALSE
thisisjoes.site,suspend,FALSE,FALSE,Oliphant,FALSE
vrij.social,suspend,FALSE,FALSE,Oliphant,FALSE
whinge.house,suspend,FALSE,FALSE,Oliphant,FALSE
silliness.observer,suspend,FALSE,FALSE,,FALSE
unsafe.space,suspend,FALSE,FALSE,,FALSE
skinheads.eu,suspend,FALSE,FALSE,,FALSE
skinheads.io,suspend,FALSE,FALSE,,FALSE
smuglo.li,suspend,FALSE,FALSE,,FALSE
starnix.network,suspend,FALSE,FALSE,,FALSE
tnd.lol,suspend,FALSE,FALSE,,FALSE
troll.cafe,suspend,FALSE,FALSE,,FALSE
waifuism.life,suspend,FALSE,FALSE,Oliphant,FALSE
whinge.town,suspend,FALSE,FALSE,,FALSE
skinheads.social,suspend,FALSE,FALSE,Oliphant,FALSE
sneak.berlin,suspend,FALSE,FALSE,Oliphant,FALSE
sonichu.com,suspend,FALSE,FALSE,Oliphant,FALSE
skinheads.uk,suspend,FALSE,FALSE,Oliphant,FALSE
terrible.place,suspend,FALSE,FALSE,Oliphant,FALSE
xenofem.me,suspend,FALSE,FALSE,Oliphant,FALSE
skinnyver.se,suspend,FALSE,FALSE,Oliphant,FALSE
skippers-bin.com,suspend,FALSE,FALSE,Oliphant,FALSE
thepostearthdestination.com,suspend,FALSE,FALSE,Oliphant,FALSE
ua-fediland.de,suspend,FALSE,FALSE,Oliphant,FALSE
skyshanty.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
soykaf.com,suspend,FALSE,FALSE,Oliphant,FALSE
slash.cl,suspend,FALSE,FALSE,,FALSE
squid.kids,suspend,FALSE,FALSE,,FALSE
tkammer.de,suspend,FALSE,FALSE,,FALSE
stereophonic.space,suspend,FALSE,FALSE,Oliphant,FALSE
takesama.com,suspend,FALSE,FALSE,Oliphant,FALSE
urspringer.de,suspend,FALSE,FALSE,,FALSE
xn--p1abe3d.xn--80asehdb,suspend,FALSE,FALSE,,FALSE
teci.world,suspend,FALSE,FALSE,Oliphant,FALSE
thechimp.zone,suspend,FALSE,FALSE,Oliphant,FALSE
wideboys.org,suspend,FALSE,FALSE,,FALSE
truthsocial.co.in,suspend,FALSE,FALSE,,FALSE
tyil.nl,suspend,FALSE,FALSE,,FALSE
vladtepesblog.com,suspend,FALSE,FALSE,Oliphant,FALSE
workers.dev,suspend,FALSE,FALSE,Oliphant,FALSE
udongein.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
unperson.us,suspend,FALSE,FALSE,Oliphant,FALSE
urchan.org,suspend,FALSE,FALSE,,FALSE
weeaboo.space,suspend,FALSE,FALSE,Oliphant,FALSE
worm.pink,suspend,FALSE,FALSE,Oliphant,FALSE
xhais.love,suspend,FALSE,FALSE,,FALSE
zztails.gay,suspend,FALSE,FALSE,,FALSE
wxw.moe,suspend,FALSE,FALSE,Oliphant,FALSE
domain,suspend,FALSE,FALSE,,FALSE
ams3-03.smarterliving.nl,suspend,FALSE,FALSE,,FALSE
bearbirdsite.sicem.social,suspend,FALSE,FALSE,,FALSE
birb.byte.wtf,suspend,FALSE,FALSE,,FALSE
birb.redra1n.net,suspend,FALSE,FALSE,,FALSE
birb.stream,suspend,FALSE,FALSE,,FALSE
birbber.hotfemboy.pics,suspend,FALSE,FALSE,,FALSE
bird.chauvet.pro,suspend,FALSE,FALSE,,FALSE
bird.evilcyberhacker.net,suspend,FALSE,FALSE,,FALSE
bird.geiger.ee,suspend,FALSE,FALSE,,FALSE
bird.gensokyo.info,suspend,FALSE,FALSE,,FALSE
bird.granford.uk,suspend,FALSE,FALSE,,FALSE
bird.hock.one,suspend,FALSE,FALSE,,FALSE
bird.im-in.space,suspend,FALSE,FALSE,,FALSE
bird.istheguy.com,suspend,FALSE,FALSE,,FALSE
bird.karatek.net,suspend,FALSE,FALSE,,FALSE
bird.kuendig.io,suspend,FALSE,FALSE,,FALSE
bird.lummerland.ddnss.de,suspend,FALSE,FALSE,,FALSE
bird.r669.live,suspend,FALSE,FALSE,,FALSE
bird.seafoam.space,suspend,FALSE,FALSE,,FALSE
bird.shitposted.today,suspend,FALSE,FALSE,,FALSE
bird.tracto.pl,suspend,FALSE,FALSE,,FALSE
bird.waffles.fun,suspend,FALSE,FALSE,,FALSE
bird.zerojay.com,suspend,FALSE,FALSE,,FALSE
bird.zvo.io,suspend,FALSE,FALSE,,FALSE
birdlive.grupotd.nat.cu,suspend,FALSE,FALSE,,FALSE
birdsite.am-institute.swiss,suspend,FALSE,FALSE,,FALSE
birdsite.archybold.com,suspend,FALSE,FALSE,,FALSE
birdsite.axeleroy.com,suspend,FALSE,FALSE,,FALSE
birdsite.b93.dece.space,suspend,FALSE,FALSE,,FALSE
birdsite.blahaj.social,suspend,FALSE,FALSE,,FALSE
birdsite.cbruegg.com,suspend,FALSE,FALSE,,FALSE
birdsite.centennial.root.sx,suspend,FALSE,FALSE,,FALSE
birdsite.cloutier.co,suspend,FALSE,FALSE,,FALSE
birdsite.csachweh.de,suspend,FALSE,FALSE,,FALSE
birdsite.darkesttimeline.social,suspend,FALSE,FALSE,,FALSE
birdsite.datboi.network,suspend,FALSE,FALSE,,FALSE
birdsite.davinkevin.fr,suspend,FALSE,FALSE,,FALSE
birdsite.falkensweb.com,suspend,FALSE,FALSE,,FALSE
birdsite.felixmueller.cloud,suspend,FALSE,FALSE,,FALSE
birdsite.gabeappleton.me,suspend,FALSE,FALSE,,FALSE
birdsite.gnyo.org,suspend,FALSE,FALSE,,FALSE
birdsite.gred.al,suspend,FALSE,FALSE,,FALSE
birdsite.hexix.de,suspend,FALSE,FALSE,,FALSE
birdsite.hwarf.com,suspend,FALSE,FALSE,,FALSE
birdsite.ingwie.me,suspend,FALSE,FALSE,,FALSE
birdsite.intra.kaijauch.de,suspend,FALSE,FALSE,,FALSE
birdsite.jupiterslanding.social,suspend,FALSE,FALSE,,FALSE
birdsite.jvpiter.net,suspend,FALSE,FALSE,,FALSE
birdsite.k-fortytwo.de,suspend,FALSE,FALSE,,FALSE
birdsite.kaijauch.de,suspend,FALSE,FALSE,,FALSE
birdsite.kohl.dev,suspend,FALSE,FALSE,,FALSE
birdsite.koyu.space,suspend,FALSE,FALSE,,FALSE
birdsite.link,suspend,FALSE,FALSE,,FALSE
birdsite.lipsia.casa,suspend,FALSE,FALSE,,FALSE
birdsite.live,suspend,FALSE,FALSE,,FALSE
birdsite.lluni.de,suspend,FALSE,FALSE,,FALSE
birdsite.marschik.me,suspend,FALSE,FALSE,,FALSE
birdsite.mastodon.land,suspend,FALSE,FALSE,,FALSE
birdsite.schafscheiss.com,suspend,FALSE,FALSE,,FALSE
birdsite.seejy.ninja,suspend,FALSE,FALSE,,FALSE
birdsite.mastodon.me.uk,suspend,FALSE,FALSE,,FALSE
birdsite.miisu.net,suspend,FALSE,FALSE,,FALSE
birdsite.otmns.net,suspend,FALSE,FALSE,,FALSE
birdsite.vish.link,suspend,FALSE,FALSE,,FALSE
birdsite.vrparty.social,suspend,FALSE,FALSE,,FALSE
birdsite.monster,suspend,FALSE,FALSE,,FALSE
birdsite.nickurak.ca,suspend,FALSE,FALSE,,FALSE
birdsite.noitl.space,suspend,FALSE,FALSE,,FALSE
birdsite.nytpu.com,suspend,FALSE,FALSE,,FALSE
birdsite.spectreos.de,suspend,FALSE,FALSE,,FALSE
bridge.yopp.me,suspend,FALSE,FALSE,,FALSE
birdsite.outadoc.fr,suspend,FALSE,FALSE,,FALSE
birdsite.rap.social,suspend,FALSE,FALSE,,FALSE
birdsitelive.falschgold.net,suspend,FALSE,FALSE,,FALSE
